קטגוריה,מחלקה,בסיס מדידה,שורות,מכר כספי (מיליוני ₪),כיסוי %
חטיפים,חטיפים מלוחים,"ק""ג",14243,4637.65,100.0
חלב,מוצרי חלב ותחליפיו,ליטר,1685,4542.45,100.0
עוף טרי ארוז,עוף/הודו טרי ארוז,"ק""ג",18901,4503.8,100.0
יוגורט,מוצרי חלב ותחליפיו,ליטר,7670,3199.68,100.0
חלקי עוף טרי,קצביה עוף טרי,"ק""ג",5789,3013.27,100.0
דגים קפואים בואקום,דגים קפואים,"ק""ג",6767,2743.4,100.0
נתחים קדמי טרי,קצביה בשרית טרי,"ק""ג",10380,2594.6,100.0
גבינות צהובות מדף,מוצרי חלב ותחליפיו,"ק""ג",1994,2449.58,100.0
חטיפים מתוקים,בונבוניירות חטיפים מתוקים,"ק""ג",7334,2091.17,100.0
ירקות קפואים,ירקות ופירות קפואים,"ק""ג",9860,1933.86,99.97
נייר טואלט,מוצרי נייר,יח' באריזה,5014,1922.79,100.0
חיתולים,אביזרים ומוצרי תינוקות,יח' באריזה,4298,1885.54,100.0
שימורי טונה,שימורים,"ק""ג",6591,1802.98,100.0
חומרים לכביסה,תכשירי כביסה,יח' באריזה,7839,1690.06,100.0
קוטג,מוצרי חלב ותחליפיו,"ק""ג",391,1688.01,100.0
מים בבקבוק,משקאות לא אלכוהולים,ליטר,3200,1687.45,100.0
מעדנים,מוצרי חלב ותחליפיו,ליטר,2792,1662.92,100.0
משקה קולה דיאט,משקאות לא אלכוהולים,ליטר,1189,1633.52,100.0
כלים חד פעמים,אביזרים לארוח,יח' באריזה,51325,1596.47,100.0
דגנים,דגנים ודגנים מיוחדים,"ק""ג",5444,1573.34,100.0
עוגיות פרימיום,מאפים מתוקים ומלוחים,"ק""ג",7583,1533.63,100.0
שמנים רגילים,שמנים,ליטר,4714,1487.06,100.0
לחם ארוז מיוחד,לחם ותחליפיו,"ק""ג",9762,1482.66,100.0
פיתות ארוזות,לחם ותחליפיו,"ק""ג",5597,1440.55,99.4
תחליפי חלב אם חלבי,מזון תינוקות/ילדים,"ק""ג",1620,1426.64,100.0
בשר טחון טרי,קצביה בשרית טרי,"ק""ג",2284,1389.26,100.0
משקאות חלב,מוצרי חלב ותחליפיו,ליטר,1766,1388.88,100.0
גבינות לבנות,מוצרי חלב ותחליפיו,"ק""ג",1754,1373.66,100.0
קפה נמס,קפה/קקאו,"ק""ג",1979,1372.2,100.0
גבינות צהובות במשקל,מעדניה חלבית,"ק""ג",1755,1366.93,100.0
משקה קולה רגיל,משקאות לא אלכוהולים,ליטר,1171,1345.6,100.0
פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,"ק""ג",6680,1337.19,100.0
מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,ליטר,1271,1298.77,100.0
גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,"ק""ג",6621,1197.42,99.96
גבינות מלוחות מדף,מוצרי חלב ותחליפיו,"ק""ג",3573,1172.31,100.0
שימורי עגבניות,שימורים,"ק""ג",4677,1108.95,100.0
תחליפי לחם,לחם ותחליפיו,"ק""ג",10229,1099.79,100.0
יוגורט חלבון,מוצרי חלב ותחליפיו,ליטר,1452,1084.26,100.0
עוגיות בייסיק,מאפים מתוקים ומלוחים,"ק""ג",14477,1068.39,100.0
שמן זית,שמנים,ליטר,2770,1065.92,100.0
מגבונים לחים,אביזרים ומוצרי תינוקות,יח' באריזה,4768,1065.75,100.0
הגיינה נשית,היגיינה וטיפוח הגוף,יח' באריזה,9485,1064.22,100.0
מגבות נייר,מוצרי נייר,יח' באריזה,1667,1041.41,100.0
חמאה,מוצרי חלב ותחליפיו,"ק""ג",1598,1038.17,100.0
משחות שיניים,היגיינת הפה,ליטר,8198,1004.74,99.79
בירה לבנה באריזה,בירה לבנה,ליטר,2177,999.16,100.0
קמח,עזרי אפייה ובישול,"ק""ג",8325,977.89,100.0
מרכך כביסה,תכשירי כביסה,ליטר,5989,964.88,100.0
מוצרי בשר על האש,בשר ועוף קפוא,"ק""ג",7600,948.81,99.82
אורז,אורז קטניות פסטה תבשילים ותערובות,"ק""ג",3920,948.69,100.0
משקאות קלים,משקאות לא אלכוהולים,ליטר,5443,943.55,100.0
ממרחים מתוקים,רטבים וממרחים,"ק""ג",4676,935.01,100.0
משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,ליטר,978,917.89,100.0
חסה,עלים ותבלינים טריים,"ק""ג",5428,915.81,99.84
יין אדום,יינות שולחניים,ליטר,5337,899.75,100.0
אשל לבן שמנת,מוצרי חלב ותחליפיו,ליטר,1167,880.44,100.0
פסטה,אורז קטניות פסטה תבשילים ותערובות,"ק""ג",11566,868.03,100.0
גלידות חבילות בית,גלידות ושלגונים,ליטר,3452,863.33,100.0
בשר בקר קפוא,בשר ועוף קפוא,"ק""ג",6497,860.75,100.0
פיצוחים,פיצוחים ופירות יבשים ארוזים,"ק""ג",13442,860.41,100.0
קפה טורקי,קפה/קקאו,"ק""ג",1894,856.48,100.0
עוף קפוא,בשר ועוף קפוא,"ק""ג",5004,816.89,100.0
וופלים,מאפים מתוקים ומלוחים,"ק""ג",7895,812.17,100.0
טבלאות שוקולד חלב בודד,שוקולד טבלאות,"ק""ג",5274,786.04,100.0
לחמניות ארוזות,לחם ותחליפיו,"ק""ג",4865,740.74,100.0
סבון לגוף,סבוני רחצה,ליטר,8110,730.32,100.0
דגי פילה טריים,קצביה דגים טריים,"ק""ג",1439,727.45,100.0
גבינות שמנת,מוצרי חלב ותחליפיו,"ק""ג",2075,724.27,100.0
שמפו,טיפוח השיער,ליטר,6591,713.09,100.0
מיונז,רטבים וממרחים,"ק""ג",2775,712.68,99.98
מסטיקים ללא סוכר,מסטיקים,"ק""ג",3252,695.27,100.0
נקניקיות מצוננות,מזון מקורר ארוז,"ק""ג",3062,675.82,100.0
גבינות מיוחדות במשקל,מעדניה חלבית,"ק""ג",3407,671.87,100.0
בירה לבנה בודד,בירה לבנה,ליטר,7312,670.4,100.0
שימורי ירקות,שימורים,"ק""ג",4135,616.26,100.0
שוקולד טבלאות מאגדת,שוקולד טבלאות,"ק""ג",1175,604.77,100.0
סודה,משקאות לא אלכוהולים,ליטר,2859,593.12,100.0
קפה אספרסו,קפה/קקאו,"ק""ג",6884,581.79,100.0
גבינות מלוחות במשקל,מעדניה חלבית,"ק""ג",1971,580.29,100.0
דגים טריים פרימיום,קצביה דגים טריים,"ק""ג",1901,575.27,100.0
ניקוי כללי,ניקוי הבית,יח' באריזה,6782,571.75,100.0
שימורי מלפפונים,שימורים,"ק""ג",5044,571.36,100.0
בייגלה,חטיפים מלוחים,"ק""ג",4753,571.09,100.0
משקאות וויסקי,משקאות חריפים,ליטר,1727,557.34,100.0
משקאות וודקה,משקאות חריפים,ליטר,1764,532.79,100.0
מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,ליטר,2304,524.69,100.0
קטניות,אורז קטניות פסטה תבשילים ותערובות,"ק""ג",9185,520.8,100.0
טבלאות שוקולד מריר בודד,שוקולד טבלאות,"ק""ג",4332,513.81,100.0
קרקרים,מאפים מתוקים ומלוחים,"ק""ג",2297,508.63,100.0
יינות תירוש,יינות שולחניים,ליטר,1802,508.55,100.0
חומרים למדיח,שטיפת כלים,יח' באריזה,2730,504.46,100.0
נוזל כלים,שטיפת כלים,ליטר,3912,495.19,100.0
שימורי זיתים ירוקים/מיקס,שימורים,"ק""ג",3043,493.43,100.0
טחינה גולמית,רטבים וממרחים,"ק""ג",1950,490.04,100.0
תכשירי ניקוי רצפות,ניקוי הבית,יח' באריזה,6403,486.27,100.0
חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,"ק""ג",4516,476.96,100.0
סלט חומוס חלק,סלטים ארוזים,"ק""ג",1434,475.26,100.0
דאודורנט נשים,היגיינה וטיפוח הגוף,ליטר,6454,470.23,100.0
תחליפי חלב וטופו,מוצרי חלב ותחליפיו,יח' באריזה,3313,468.56,99.73
ערק + אניס,משקאות חריפים,ליטר,518,467.49,100.0
לחם מפוקח ארוז,לחם ותחליפיו,"ק""ג",512,458.56,100.0
דאודורנט לגברים,היגיינה וטיפוח הגוף,ליטר,6142,453.95,100.0
מברשות שיניים,היגיינת הפה,יח' באריזה,7779,446.76,100.0
משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,ליטר,3077,445.36,100.0
דג מעושן כבוש ארוז,מזון מקורר ארוז,"ק""ג",3621,442.76,99.99
תה קר,משקאות לא אלכוהולים,ליטר,1056,423.34,100.0
תבלינים במיכל,תבלינים,"ק""ג",10096,417.39,99.95
נתחים אחורי טרי,קצביה בשרית טרי,"ק""ג",2058,403.54,100.0
חטיפים אפויים,מאפים מתוקים ומלוחים,"ק""ג",3698,403.01,100.0
יין לבן,יינות שולחניים,ליטר,3416,402.74,100.0
קטשופ,רטבים וממרחים,"ק""ג",559,377.07,100.0
פתי בר,מאפים מתוקים ומלוחים,"ק""ג",1861,376.9,100.0
מים מועשרים,משקאות לא אלכוהולים,ליטר,1504,367.63,100.0
סלט חומוס מועשר / תוספות,סלטים ארוזים,"ק""ג",1553,355.66,100.0
