קטגוריה,מחלקה,בסיס מדידה,שורות,מכר כספי (מיליוני ₪),כיסוי %
חטיפים,חטיפים מלוחים,"ק""ג",25239,7677.12,100.0
חלב,מוצרי חלב ותחליפיו,ליטר,3157,7599.56,100.0
עוף טרי ארוז,עוף/הודו טרי ארוז,"ק""ג",31607,7344.72,100.0
יוגורט,מוצרי חלב ותחליפיו,ליטר,14966,5400.1,100.0
חלקי עוף טרי,קצביה עוף טרי,"ק""ג",10334,5088.31,100.0
דגים קפואים בואקום,דגים קפואים,"ק""ג",11203,4658.62,100.0
נתחים קדמי טרי,קצביה בשרית טרי,"ק""ג",18201,4200.57,100.0
גבינות צהובות מדף,מוצרי חלב ותחליפיו,"ק""ג",3852,4049.86,100.0
חטיפים מתוקים,בונבוניירות חטיפים מתוקים,"ק""ג",13525,3301.77,100.0
נייר טואלט,מוצרי נייר,יח' באריזה,8890,3294.39,100.0
ירקות קפואים,ירקות ופירות קפואים,"ק""ג",18213,3239.58,99.97
חיתולים,אביזרים ומוצרי תינוקות,יח' באריזה,7605,3208.41,100.0
שימורי טונה,שימורים,"ק""ג",11119,3099.73,100.0
כלים חד פעמים,אביזרים לארוח,יח' באריזה,91293,2896.13,100.0
מים בבקבוק,משקאות לא אלכוהולים,ליטר,5581,2887.18,100.0
מעדנים,מוצרי חלב ותחליפיו,ליטר,5278,2852.04,100.0
קוטג,מוצרי חלב ותחליפיו,"ק""ג",767,2814.01,100.0
דגנים,דגנים ודגנים מיוחדים,"ק""ג",10069,2768.55,100.0
משקה קולה דיאט,משקאות לא אלכוהולים,ליטר,2363,2766.76,100.0
שמנים רגילים,שמנים,ליטר,8437,2748.47,100.0
חומרים לכביסה,תכשירי כביסה,יח' באריזה,13336,2743.65,100.0
תחליפי חלב אם חלבי,מזון תינוקות/ילדים,"ק""ג",2920,2565.68,100.0
לחם ארוז מיוחד,לחם ותחליפיו,"ק""ג",17592,2557.31,100.0
עוגיות פרימיום,מאפים מתוקים ומלוחים,"ק""ג",14085,2545.28,100.0
משקה קולה רגיל,משקאות לא אלכוהולים,ליטר,2199,2385.25,100.0
פיתות ארוזות,לחם ותחליפיו,"ק""ג",9997,2335.07,99.47
גבינות לבנות,מוצרי חלב ותחליפיו,"ק""ג",3297,2291.83,100.0
גבינות צהובות במשקל,מעדניה חלבית,"ק""ג",3276,2280.62,100.0
קפה נמס,קפה/קקאו,"ק""ג",3898,2266.67,100.0
פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,"ק""ג",11784,2241.05,100.0
בשר טחון טרי,קצביה בשרית טרי,"ק""ג",3627,2208.17,100.0
משקאות חלב,מוצרי חלב ותחליפיו,ליטר,3133,2168.15,100.0
מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,ליטר,2396,2104.07,100.0
גבינות מלוחות מדף,מוצרי חלב ותחליפיו,"ק""ג",6373,1947.74,100.0
גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,"ק""ג",11746,1892.88,99.98
מגבונים לחים,אביזרים ומוצרי תינוקות,יח' באריזה,8431,1836.42,100.0
עוגיות בייסיק,מאפים מתוקים ומלוחים,"ק""ג",26099,1832.76,100.0
תחליפי לחם,לחם ותחליפיו,"ק""ג",18567,1826.46,100.0
הגיינה נשית,היגיינה וטיפוח הגוף,יח' באריזה,17379,1820.36,100.0
שימורי עגבניות,שימורים,"ק""ג",8790,1809.01,100.0
שמן זית,שמנים,ליטר,4794,1747.1,100.0
מרכך כביסה,תכשירי כביסה,ליטר,10642,1728.65,100.0
מגבות נייר,מוצרי נייר,יח' באריזה,2869,1725.91,100.0
חמאה,מוצרי חלב ותחליפיו,"ק""ג",3018,1725.47,100.0
משחות שיניים,היגיינת הפה,ליטר,13960,1717.66,99.79
משקאות קלים,משקאות לא אלכוהולים,ליטר,10182,1706.25,100.0
קמח,עזרי אפייה ובישול,"ק""ג",14604,1648.62,100.0
בירה לבנה באריזה,בירה לבנה,ליטר,3831,1631.42,100.0
יוגורט חלבון,מוצרי חלב ותחליפיו,ליטר,2407,1623.04,100.0
אורז,אורז קטניות פסטה תבשילים ותערובות,"ק""ג",7237,1603.23,100.0
יין אדום,יינות שולחניים,ליטר,9689,1576.04,100.0
ממרחים מתוקים,רטבים וממרחים,"ק""ג",8200,1556.06,100.0
מוצרי בשר על האש,בשר ועוף קפוא,"ק""ג",13493,1548.72,99.7
משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,ליטר,1553,1528.31,100.0
קפה טורקי,קפה/קקאו,"ק""ג",3459,1481.81,100.0
אשל לבן שמנת,מוצרי חלב ותחליפיו,ליטר,2280,1473.32,100.0
בשר בקר קפוא,בשר ועוף קפוא,"ק""ג",11767,1461.74,100.0
פסטה,אורז קטניות פסטה תבשילים ותערובות,"ק""ג",20190,1456.83,100.0
פיצוחים,פיצוחים ופירות יבשים ארוזים,"ק""ג",24151,1440.52,100.0
עוף קפוא,בשר ועוף קפוא,"ק""ג",9225,1435.71,100.0
גלידות חבילות בית,גלידות ושלגונים,ליטר,6194,1417.79,100.0
וופלים,מאפים מתוקים ומלוחים,"ק""ג",14534,1387.38,100.0
חסה,עלים ותבלינים טריים,"ק""ג",9427,1377.74,99.88
דגי פילה טריים,קצביה דגים טריים,"ק""ג",2357,1257.9,100.0
סבון לגוף,סבוני רחצה,ליטר,14150,1232.82,100.0
לחמניות ארוזות,לחם ותחליפיו,"ק""ג",8783,1224.39,100.0
שמפו,טיפוח השיער,ליטר,11492,1214.86,100.0
טבלאות שוקולד חלב בודד,שוקולד טבלאות,"ק""ג",9780,1210.86,100.0
מסטיקים ללא סוכר,מסטיקים,"ק""ג",6268,1187.84,100.0
מיונז,רטבים וממרחים,"ק""ג",4835,1163.75,99.99
גבינות מיוחדות במשקל,מעדניה חלבית,"ק""ג",6371,1138.96,100.0
גבינות שמנת,מוצרי חלב ותחליפיו,"ק""ג",3521,1136.12,100.0
נקניקיות מצוננות,מזון מקורר ארוז,"ק""ג",5266,1131.2,100.0
בירה לבנה בודד,בירה לבנה,ליטר,13123,1107.66,100.0
שימורי ירקות,שימורים,"ק""ג",6935,1014.93,100.0
גבינות מלוחות במשקל,מעדניה חלבית,"ק""ג",3662,989.61,100.0
בייגלה,חטיפים מלוחים,"ק""ג",8288,971.95,100.0
סודה,משקאות לא אלכוהולים,ליטר,4670,970.96,100.0
קפה אספרסו,קפה/קקאו,"ק""ג",12356,966.33,100.0
ניקוי כללי,ניקוי הבית,יח' באריזה,11823,961.24,100.0
שימורי מלפפונים,שימורים,"ק""ג",8933,950.62,100.0
מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,ליטר,4026,925.18,100.0
שוקולד טבלאות מאגדת,שוקולד טבלאות,"ק""ג",2636,914.93,100.0
קרקרים,מאפים מתוקים ומלוחים,"ק""ג",4440,911.31,100.0
יינות תירוש,יינות שולחניים,ליטר,3188,888.05,100.0
קטניות,אורז קטניות פסטה תבשילים ותערובות,"ק""ג",16561,884.81,100.0
דגים טריים פרימיום,קצביה דגים טריים,"ק""ג",3439,883.56,100.0
טחינה גולמית,רטבים וממרחים,"ק""ג",3548,855.12,100.0
טבלאות שוקולד מריר בודד,שוקולד טבלאות,"ק""ג",8566,842.62,100.0
משקאות וודקה,משקאות חריפים,ליטר,2985,842.26,100.0
משקאות וויסקי,משקאות חריפים,ליטר,2952,833.68,100.0
נוזל כלים,שטיפת כלים,ליטר,6847,829.31,100.0
לחם מפוקח ארוז,לחם ותחליפיו,"ק""ג",1000,827.06,100.0
תכשירי ניקוי רצפות,ניקוי הבית,יח' באריזה,10875,826.5,100.0
סלט חומוס חלק,סלטים ארוזים,"ק""ג",2559,826.19,100.0
חומרים למדיח,שטיפת כלים,יח' באריזה,4591,825.79,100.0
חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,"ק""ג",9187,820.74,100.0
שימורי זיתים ירוקים/מיקס,שימורים,"ק""ג",5978,809.23,100.0
תחליפי חלב וטופו,מוצרי חלב ותחליפיו,יח' באריזה,6022,799.41,99.76
דאודורנט נשים,היגיינה וטיפוח הגוף,ליטר,11325,786.59,100.0
דאודורנט לגברים,היגיינה וטיפוח הגוף,ליטר,10324,772.9,100.0
מברשות שיניים,היגיינת הפה,יח' באריזה,13494,758.56,100.0
ערק + אניס,משקאות חריפים,ליטר,999,742.6,100.0
משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,ליטר,5296,722.44,100.0
דג מעושן כבוש ארוז,מזון מקורר ארוז,"ק""ג",6301,714.24,100.0
תה קר,משקאות לא אלכוהולים,ליטר,1958,710.88,100.0
יין לבן,יינות שולחניים,ליטר,5902,684.63,100.0
תבלינים במיכל,תבלינים,"ק""ג",18209,675.55,99.94
פתי בר,מאפים מתוקים ומלוחים,"ק""ג",3313,665.59,100.0
קטשופ,רטבים וממרחים,"ק""ג",1046,638.0,100.0
נתחים אחורי טרי,קצביה בשרית טרי,"ק""ג",3584,636.96,100.0
שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,"ק""ג",1730,633.04,100.0
סלט חומוס מועשר / תוספות,סלטים ארוזים,"ק""ג",2879,621.26,100.0
מים מועשרים,משקאות לא אלכוהולים,ליטר,2670,608.64,100.0
מרכך שיער,טיפוח השיער,ליטר,8585,606.96,100.0
עוגות מדף ארוזות,מאפים מתוקים ומלוחים,"ק""ג",5622,601.47,100.0
חטיפים אפויים,מאפים מתוקים ומלוחים,"ק""ג",6155,598.69,100.0
בצקים קפואים,מוצרי בצק קפוא,"ק""ג",4953,584.35,99.81
בורקס,מוצרי בצק קפוא,"ק""ג",4163,576.96,100.0
כוסברה,עלים ותבלינים טריים,"ק""ג",3538,568.94,100.0
דבש,רטבים וממרחים,"ק""ג",3905,568.93,100.0
מסירי כתמים,תכשירי כביסה,יח' באריזה,2517,552.9,100.0
מוצרי אקונומיקה,ניקוי הבית,ליטר,3230,533.85,100.0
חטיפי חלבון,חטיפי דגנים וחלבון,"ק""ג",6846,528.43,100.0
תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,יח' באריזה,8620,521.96,99.98
סלטי ירקות,סלטים ארוזים,"ק""ג",5964,517.41,99.98
משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,ליטר,3803,495.88,100.0
היגיינת מבוגרים,היגיינה וטיפוח הגוף,יח' באריזה,5565,494.56,100.0
שימורי דגים,שימורים,"ק""ג",11112,492.18,100.0
ניקוי אסלות,ניקוי הבית,יח' באריזה,8373,490.74,100.0
פטרוזליה,עלים ותבלינים טריים,"ק""ג",3588,480.73,100.0
מעדני חלב לפעוטות,מוצרי חלב ותחליפיו,ליטר,792,476.8,99.74
דגנים מיוחדים,דגנים ודגנים מיוחדים,"ק""ג",9055,476.25,100.0
פירות יבשים,פיצוחים ופירות יבשים ארוזים,"ק""ג",8788,475.44,98.38
בשר ועוף מעובד,בשר ועוף קפוא,"ק""ג",2691,451.0,100.0
