ctg,imp_share_v3,rev_resolved,rev_total,resolved_pct
אביזרי טיפול לתינוק,98.62146704827343,0.1128276555017548,0.522955810726284,21.57498840008281
אבקות תה,95.36542707717862,0.034374144878648136,0.04047468443533407,84.92751792436407
אורגנו,0.0,0.01577709249515821,0.06833897682885504,23.086521378085052
אורז,30.96143457220904,27.507825566866575,31.58858911005948,87.08152640507336
אטריות,9.945750855719902,2.8695240739390586,3.165057318004398,90.6626258430076
אפטרסאן,8.477400941074142,0.31471091021123104,0.459164267843229,68.53993924428845
אשל לבן שמנת,1.2249105003390972,24.25630822699924,24.47278076581643,99.11545589817256
בורקס,11.018175139967088,9.179861660967454,11.070143039071263,82.924508098656
בזיליקום,1.036625897296898,0.6285884421259325,3.4549919837483327,18.193629539017763
בייגלה,20.59628108330625,17.120730611210483,19.51499592651591,87.7311513447347
בירה לבנה באריזה,45.68569783898493,40.15624058615964,40.72903146213193,98.59365456184528
בירה לבנה בודד,38.6449681530488,27.266032099746404,29.948909128507065,91.04182053092896
בירה לבנה בחבית,100.0,0.047909734560299996,0.09149759329124998,52.36174290158259
בעלי כנף קפואים,19.123952557827064,0.09734863557369001,0.5018965863923338,19.396154150686403
בצל ירוק,0.7395736548448311,1.4705552768549937,6.450209348097009,22.798566643249313
בצקים קפואים,14.52690794401088,8.189135628546703,10.523213424063194,77.8197238670537
בק צואי,0.0,0.005257950000000002,0.15633371730791792,3.363285982411485
בשר בקר חלקי פנים,3.243664288286583,0.16849721531715786,1.193398476313371,14.119107629303919
בשר בקר קפוא,34.04241324567864,20.55337620304386,28.942925855478673,71.01347080690277
בשר ועוף מעובד,31.0338048736427,7.022877761407349,9.24901391095575,75.93109740151355
בשר טחון טרי,74.92030101582446,4.842284482057453,45.57554194479094,10.624743613412813
בשר טחון מופשר,48.0695515450837,0.4496115795823442,1.4037514254073464,32.02928748242404
בשר כבש טרי,64.23403697125629,1.2058348607747398,2.7170925365804415,44.379602260154385
גבינות במרקם שמנת,0.0006593330483812846,6.324573006370126,6.324573006370127,100.0
גבינות לבנות,3.5903821362238553,35.862757937453125,36.122447722520654,99.28108475078331
גבינות מותכות מדף,50.293359732517914,5.078434568840216,5.194781081851804,97.7603192285032
גבינות מיוחדות במשקל,34.55465571159278,23.47161386920812,29.75562522696245,78.88126594611025
גבינות מיוחדות מדף,33.46527343268746,36.727750794512744,40.79040888825516,90.04016335096807
גבינות מלוחות במשקל,8.287948052951334,22.68923151610806,23.43514896324469,96.8170996126096
גבינות מלוחות מדף,4.040441562656124,43.49515562948903,44.483845493162754,97.77741817796375
גבינות צהובות במשקל,0.6615298387757023,50.71423045420058,51.484480497916365,98.5039180035099
גבינות צהובות מדף,3.2861013277910924,81.12904320486632,89.88038765295511,90.26334367639873
גבינות רכות מעדניה,4.568453151845259,1.2221540624861904,2.1077130442666,57.98484123873946
גבינות שמנת,24.55981468537567,22.350133998054233,22.38792395965764,99.83120381473734
גבינות שמנת במשקל,4.314390224305313,2.376607579837033,2.5105982373620757,94.66299882111649
גבינת לאבנה,0.04576554844547759,9.033733700664698,9.963584273345097,90.66750933027218
גלידות חבילות בית,57.960237683324365,38.8586843851324,41.28135023649815,94.13133088552954
דאודורנט לגברים,87.13817626050385,12.036853666386374,12.563973817628018,95.8045109063976
דאודורנט נשים,73.9341378400369,18.373793912591317,18.78007453434781,97.83663999302331
דבש,3.3355573672629335,6.159680045896878,8.746719652702955,70.42274464568419
דג במגש/קרטונית,100.0,0.4012322072007088,0.5701614390075688,70.37168418458802
דג גלם בשקית,96.9209868409679,6.998521414877276,7.884168667404161,88.76676426027703
דג מעושן כבוש ארוז,62.1159609617168,16.4119051846596,18.102385632119212,90.66155985286171
דגי פילה טריים,81.25483265844345,2.9406525816243647,37.8827725626096,7.762506233576992
דגים טריים ארוזים,82.86254256333181,1.9349479533010907,3.226145392579282,59.97708465811309
דגים טריים סטנדרט,99.84328777432493,1.0938218904145594,4.588058595820214,23.840625998348113
דגים טריים פרימיום,76.7125881923806,5.163473106326054,32.47793880984901,15.898401485873295
