ctg,imp_share_v3,rev_resolved,rev_total,resolved_pct
אביזרי טיפול לתינוק,95.34009993746903,0.03530515556574182,0.522955810726284,6.751078167906733
אבקות תה,95.09779197366733,0.034374144878648136,0.04047468443533407,84.92751792436407
אורגנו,0.0,0.01577709249515821,0.06833897682885504,23.086521378085052
אורז,32.56565107784278,27.500180306029105,31.58858911005948,87.05732380200416
אטריות,10.490064332290121,2.7206288359966315,3.165057318004398,85.95828013983699
אפטרסאן,8.477400941074142,0.31471091021123104,0.459164267843229,68.53993924428845
אשל לבן שמנת,1.2249105003390972,24.25630822699924,24.47278076581643,99.11545589817256
בורקס,32.95675382645662,9.179861660967454,11.070143039071263,82.924508098656
בזיליקום,1.0367836196267763,0.6284928171259325,3.4549919837483327,18.190861804665563
בייגלה,21.425272238901037,16.67532459022172,19.51499592651591,85.4487731025565
בירה לבנה באריזה,44.91703436041501,40.15624058615964,40.72903146213193,98.59365456184528
בירה לבנה בודד,38.09189991653491,27.266032099746404,29.948909128507065,91.04182053092896
בירה לבנה בחבית,100.0,0.047909734560299996,0.09149759329124998,52.36174290158259
בעלי כנף קפואים,19.125168688159643,0.09734863557369001,0.5018965863923338,19.396154150686403
בצל ירוק,0.7611464320916411,1.4288760938763176,6.450209348097009,22.152398732575644
בצקים קפואים,28.482351815872075,7.637207510641487,10.523213424063194,72.5748609562328
בק צואי,0.0,0.005257950000000002,0.15633371730791792,3.363285982411485
בשר בקר חלקי פנים,3.470908306880094,0.1574655253544504,1.193398476313371,13.194714798102524
בשר בקר קפוא,37.312895281114095,18.624861303783074,28.942925855478673,64.35030582872993
בשר ועוף מעובד,31.612208603298797,6.918808645431403,9.24901391095575,74.80590592728869
בשר טחון טרי,74.92030101582446,4.842284482057453,45.57554194479094,10.624743613412813
בשר טחון מופשר,48.0695515450837,0.4496115795823442,1.4037514254073464,32.02928748242404
בשר כבש טרי,68.7725103705925,1.1261692224160795,2.7170925365804415,41.447584403341814
גבינות במרקם שמנת,0.0006593330483812846,6.324573006370126,6.324573006370127,100.0
גבינות לבנות,3.590482961853133,35.86175086259019,36.122447722520654,99.27829680332563
גבינות מותכות מדף,51.06392889884815,5.078434568840216,5.194781081851804,97.7603192285032
גבינות מיוחדות במשקל,44.021071773317495,23.465568095131378,29.75562522696245,78.8609478582508
גבינות מיוחדות מדף,35.04107258517888,36.72367399451275,40.79040888825516,90.03016884463409
גבינות מלוחות במשקל,9.0945412621091,22.68923151610806,23.43514896324469,96.8170996126096
גבינות מלוחות מדף,4.114373429142279,43.49515562948903,44.483845493162754,97.77741817796375
גבינות צהובות במשקל,0.9912116345481222,50.69053336806339,51.484480497916365,98.45789037361442
גבינות צהובות מדף,3.286101349302069,81.12904320486632,89.88038765295511,90.26334367639873
גבינות רכות מעדניה,4.568453151845259,1.2221540624861904,2.1077130442666,57.98484123873946
גבינות שמנת,25.181436937378894,22.350133998054233,22.38792395965764,99.83120381473734
גבינות שמנת במשקל,4.807823443519995,2.376607579837033,2.5105982373620757,94.66299882111649
גבינת לאבנה,0.1418518923845818,8.868924058194256,9.963584273345097,89.01338930730671
גלידות חבילות בית,13.474002986840231,18.880405030231262,41.28135023649815,45.73591930028127
דאודורנט לגברים,87.13085183858782,12.036677166386372,12.563973817628018,95.80310609608391
דאודורנט נשים,74.29770196666074,18.283520698762878,18.78007453434781,97.35595386122263
דבש,4.44551840050295,5.25699606089867,8.746719652702955,60.10248721386796
דג במגש/קרטונית,100.0,0.33334740729396883,0.5701614390075688,58.46544232703603
דג גלם בשקית,97.67796803653567,6.837820305104193,7.884168667404161,86.72848836141813
דג מעושן כבוש ארוז,63.89053270995101,16.224467996964968,18.102385632119212,89.62613175236838
דגי פילה טריים,81.25483265844345,2.9406525816243647,37.8827725626096,7.762506233576992
דגים טריים ארוזים,82.86254256333181,1.9349479533010907,3.226145392579282,59.97708465811309
דגים טריים סטנדרט,99.84328777432493,1.0938218904145594,4.588058595820214,23.840625998348113
דגים טריים פרימיום,76.7125881923806,5.163473106326054,32.47793880984901,15.898401485873295
דגים קפואים בואקום,82.66086190521372,65.68202916127184,97.51719317908103,67.35430647665694
דגנים,21.59806508026854,51.96020428803962,54.476032295682025,95.38177084192341
דגנים מיוחדים,58.917520493814465,6.818029984487011,10.084920474524985,67.60618491449384
דייסות,0.0,1.2563352505644654,1.2611721698498555,99.61647430850255
הגיינה נשית,69.57525011298137,35.44031560984814,37.07817572117333,95.58268420851704
הודו טרי ארוז,36.0111892323504,3.768999540240718,5.6868376700637215,66.27584184583355
הודו קפוא,38.824394464876086,1.8206332498626754,1.9896931972395648,91.50321528909896
היגיינת השיער,90.89356629510694,0.0350458740504,0.18730250826439002,18.710840754428343
היגיינת מבוגרים,35.721321326147596,8.149477945753627,11.266163549550566,72.33587467384787
וופלים,57.44985002263533,20.005605122201793,23.631382724704867,84.65693842488281
חומץ/מיץ לימון,31.422367459604455,9.121448489596098,10.164926500557387,89.7345247808327
חומרים לכביסה,48.88163371843259,52.84081618149501,58.992261405220916,89.57245395040664
חומרים למדיח,95.07655797640257,16.362048066375916,16.915905525498413,96.7258184417758
חטיפי דגנים ופירות למבוגרים,46.99063649114037,14.234623868920572,16.679499081697816,85.34203454910721
חטיפי דגנים לילדים,6.457584177591164,6.3110775631479905,6.3343084475269835,99.63325302878071
חטיפי חלבון,80.83920391867994,8.498015392714333,13.4516362833225,63.174584962948146
חטיפים,8.801687538422263,168.55556869013293,175.31379845184097,96.14506683364999
חטיפים אפויים,36.18374643307421,13.1113259369557,14.487749761052102,90.49939537334716
חטיפים מן הצומח,7.993193485217591,5.329800519733232,5.524895053662191,96.46881013966699
חטיפים מתוקים,34.78256940970771,70.16966740775607,70.63567878856023,99.34026063202548
חיתולים,25.30489661244018,58.308802125386606,66.24612798544595,88.01843050841681
חלב,0.032121011425547186,155.63576986134083,156.87840764626154,99.20789750255327
חלבה,1.2322719433704266,3.611523124226189,4.296625847714217,84.05486659136264
חליטות פירות וצמחים,14.656127372365486,5.315402859217228,5.929847155515483,89.63810904085872
חלקי הודו טרי,0.6123659182112083,2.919329095197065,8.444420688685549,34.57109969791765
חלקי עוף טרי,0.0,52.121285845791824,99.395171636005,52.43844845569074
חלקי עוף/הודו מתובל טרי ארוז,91.62633295516568,0.025616375579719998,0.2624979778076633,9.75869444544428
חלקי פנים הודו טרי,0.0,0.13121216,0.41172032915783185,31.86924489941816
חלקי פנים עוף טרי,0.0,1.086835004169879,2.2351904260614504,48.623821554432496
חלקי פנים עוף/הודו טרי ארוז,30.484326919703992,3.720794654885698,4.627190915505776,80.41152230000425
חלקים ללא סיווג מופשר,22.912467018282058,0.00368720661693,0.8179163156328615,0.45080487409974573
חמאה,35.86174678383922,34.04009990355467,36.09734110112709,94.30085115740509
חמאה מעדניה,100.0,0.01358958,0.02475368,54.89923114462173
