ctg,dep,rev,fx_v2,fx_dom,fx_imp,fx_imp_trader,fx_imp_brand,imp_share,unk_share,identified,n_pairs,simple_score,complex_score
אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,19.041014716589928,49.72594073667302,31.675,42.0,50.4,35.0,28.16026083090189,60.80798925714617,28.164823087761253,17,55.0,61.67326829512492
אבקות תה,תה,0.44770819020174035,28.106038381721635,27.72,44.64,53.28,37.44,0.0,89.99115473411194,0.0,3,90.0,90.0
אורגנו,עלים ותבלינים טריים,4.653004578089776,17.021054463860313,8.84,40.8,48.96,34.0,0.0,10.373783838903943,1.9814524020404058,6,15.0,14.999999999999998
אורז,אורז קטניות פסטה תבשילים ותערובות,1603.2278383025787,51.26710521204206,47.99999999999999,56.25,63.75,48.75,23.51344364190118,5.184095010671339,82.87817827648102,49,90.0,90.67966981260732
אטריות,אורז קטניות פסטה תבשילים ותערובות,175.2034005857007,49.948256342812115,47.99999999999999,56.25,63.75,48.75,10.306328814689223,14.20864281669468,72.32492925238692,18,90.0,90.24274924291882
אפטרסאן,מוצרי שיזוף והגנה מהשמש,8.993195048511973,21.79346849942893,21.775000000000002,36.85,44.89,30.150000000000006,0.147555013422909,0.0,66.91248751272558,4,55.0,55.0
אשל לבן שמנת,מוצרי חלב ותחליפיו,1473.3239762644887,10.538276240903798,10.200000000000001,48.75,57.75,41.25,0.7938017904985061,0.22114744893489202,99.31312731301269,17,15.0,15.28040424905092
בורקס,מוצרי בצק קפוא,576.9624464962026,37.20207042121374,29.340000000000003,46.800000000000004,55.44,39.6,26.883943224479243,2.0354427629889438,84.68555341811353,24,55.0,62.02039420765123
בזיליקום,עלים ותבלינים טריים,117.39247500776379,16.416910027220656,8.84,40.8,48.96,34.0,2.3164875066011392,14.997281965338447,14.346422442844027,11,15.0,16.144241525491246
בייגלה,חטיפים מלוחים,971.9505158866998,26.80389985434848,25.2,46.800000000000004,55.44,39.6,5.144712925981431,14.557940898160039,79.53678108353944,54,55.0,56.33384324401622
בירה לבנה באריזה,בירה לבנה,1631.4239463424553,21.002526360673457,21.000000000000004,48.75,57.75,41.25,0.006583271721257828,3.157581840932383,95.76432941608506,17,55.0,55.00062952311908
בירה לבנה בודד,בירה לבנה,1107.6553901404911,22.775538368504606,21.000000000000004,48.75,57.75,41.25,4.208334478176109,13.997113882059805,85.59087445341537,60,55.0,55.93879180678002
בירה לבנה בחבית,בירה לבנה,2.245227880583591,21.577318021810683,21.000000000000004,48.75,57.75,41.25,0.0,100.0,0.0,3,55.0,54.99999999999999
בירה לבנה בקבוק חוזר,בירה לבנה,407.9524918322095,21.000000000000004,21.000000000000004,48.75,57.75,41.25,0.0,0.1990708779545713,99.80092912204545,3,55.0,55.00000000000001
בירה ללא אלכוהול,בירה לבנה,29.102579080829464,21.460674823505634,21.000000000000004,48.75,57.75,41.25,1.0767474965314268,14.103249236831912,85.89675076316809,8,55.0,55.08705312240367
בעלי כנף טריים,קצביה הודו/בעלי כנף טרי,5.24674381,30.581182634604893,30.24,50.4,59.04,43.199999999999996,0.0,0.0,0.0,1,15.0,15.0
בעלי כנף קפואים,בשר ועוף קפוא,18.720976899133884,55.70605678004194,51.6475,56.940000000000005,62.05,49.64,8.078478296246255,78.31631657008099,21.196422853232868,6,15.0,19.04340826473193
בצל ירוק,עלים ותבלינים טריים,285.7126578197101,20.854785938271036,8.84,40.8,48.96,34.0,5.8992132035488565,5.844484743067239,17.31394862788229,17,15.0,17.482250206867988
בצקים קפואים,מוצרי בצק קפוא,584.3473093206342,37.39263766853055,29.340000000000003,46.800000000000004,55.44,39.6,26.1254000881816,8.082891961744359,80.88427767019178,54,55.0,60.26181338715353
בשר בקר חלקי פנים,קצביה בשרית טרי,40.54763882960869,46.87527097918619,34.74,54.0,61.199999999999996,46.800000000000004,0.0,0.0,8.730271586112321,7,15.0,15.0
בשר בקר קפוא,בשר ועוף קפוא,1461.7393519229345,56.47146884623774,51.6475,56.940000000000005,62.05,49.64,31.49856794061569,15.00499263555614,65.66047449438646,47,90.0,90.8909072924226
בשר ועוף מעובד,בשר ועוף קפוא,450.99566990404236,55.855971438633055,51.6475,56.940000000000005,62.05,49.64,31.125579875948244,7.762415966277655,76.93621054125947,23,55.0,62.24213315206521
בשר טחון טרי,קצביה בשרית טרי,2208.1681681248733,53.75922858322183,34.74,54.0,61.199999999999996,46.800000000000004,7.068764106972355,0.3719400133810618,9.620445774552117,9,15.0,18.615285506818317
בשר טחון מופשר,קצביה בשרית מופשר,123.12010051729618,58.685240587075974,57.128,59.2,62.9,51.800000000000004,7.69783273907299,2.751657256423429,29.258472430815697,6,15.0,21.10172385232025
בשר כבש טרי,קצביה בשרית טרי,242.76111381602252,55.503532404560225,34.74,54.0,61.199999999999996,46.800000000000004,33.535963515295194,5.293024052050559,42.73654296028274,10,15.0,32.2104804165347
גבינות במרקם שמנת,מוצרי חלב ותחליפיו,449.5309884755951,10.275256324208735,10.200000000000001,48.75,57.75,41.25,0.15826776910353868,0.0,100.0,5,15.0,15.012360711519236
גבינות לבנות,מוצרי חלב ותחליפיו,2291.825402061737,11.002914407689685,10.200000000000001,48.75,57.75,41.25,1.9706492797513229,0.3458638230009423,99.32009295971952,19,15.0,15.974889931964263
גבינות מותכות מדף,מוצרי חלב ותחליפיו,245.144090884215,22.005102802820694,10.200000000000001,48.75,57.75,41.25,24.812263881311573,2.6230280828551344,97.24401899222632,21,15.0,26.66835230078056
גבינות מיוחדות במשקל,מעדניה חלבית,1138.9580167990007,24.14003817082731,9.792000000000002,46.800000000000004,55.44,39.6,30.22844170878052,1.094771481605444,83.28673704575611,27,15.0,29.7847075949274
גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,1892.880321530515,23.06967762134578,10.200000000000001,48.75,57.75,41.25,27.074436412053366,2.4103870807582166,91.39271174273227,47,15.0,28.454052611522687
גבינות מלוחות במשקל,מעדניה חלבית,989.6053211202366,12.999185582516,9.792000000000002,46.800000000000004,55.44,39.6,6.781819971929819,1.0813367559012816,95.49194515693594,23,15.0,18.687394585565144
גבינות מלוחות מדף,מוצרי חלב ותחליפיו,1947.7382513079494,11.755101062777813,10.200000000000001,48.75,57.75,41.25,3.329891542238071,1.7620482763440046,96.55693124543326,29,15.0,16.693836532058043
גבינות צהובות במשקל,מעדניה חלבית,2280.6245671603783,10.49108822745494,9.792000000000002,46.800000000000004,55.44,39.6,1.4884976118839726,0.23153133514538143,94.34799472551019,15,15.0,15.634878178839044
גבינות צהובות מדף,מוצרי חלב ותחליפיו,4049.864488499204,12.226101756816886,10.200000000000001,48.75,57.75,41.25,3.9718493151617857,0.08556410517573304,92.73667183260841,17,15.0,16.843080905619182
גבינות רכות מעדניה,מעדניה חלבית,98.86428400235889,11.369491967109822,9.792000000000002,46.800000000000004,55.44,39.6,2.65510436187457,6.057216274238245,62.28881304814503,11,15.0,16.250079157199025
גבינות שמנת,מוצרי חלב ותחליפיו,1136.1245319671996,19.831550956063868,10.200000000000001,48.75,57.75,41.25,20.34346027598115,0.06845483398100968,99.05984425567712,19,15.0,24.489236548660863
גבינות שמנת במשקל,מעדניה חלבית,124.06836745832281,10.268942534720539,9.792000000000002,46.800000000000004,55.44,39.6,0.9829759550996564,0.7644442931037999,94.08027829742882,13,15.0,15.808467894560362
גבינת לאבנה,מוצרי חלב ותחליפיו,397.4144664554247,10.413892595777936,10.200000000000001,48.75,57.75,41.25,0.4366133252704913,1.5907350741248747,97.06256329773127,21,15.0,15.0
גלידות חבילות בית,גלידות ושלגונים,1417.7933904617757,36.57194317062081,17.5,43.4,51.8,36.4,54.904518195620504,4.206229251674919,94.97811251573673,25,55.0,56.43867814637404
דאודורנט לגברים,היגיינה וטיפוח הגוף,772.8987070815282,27.239675305524703,23.799999999999997,37.400000000000006,45.56,30.600000000000005,47.214540265171564,3.855334664367416,93.79465271537524,24,55.0,64.1828130444124
דאודורנט נשים,היגיינה וטיפוח הגוף,786.5925378682397,25.87704432620545,23.799999999999997,37.400000000000006,45.56,30.600000000000005,26.98367647355079,10.83613213489049,88.75838840326324,19,55.0,59.74030394093448
דבש,רטבים וממרחים,568.9287079930741,29.346323191545252,28.105,47.45,56.21,40.150000000000006,2.9911324678893316,11.577336247211992,60.12014639888829,31,55.0,55.758040085986494
דג במגש/קרטונית,דגים קפואים,20.76482966140299,59.395735718383946,53.654999999999994,54.75,62.05,47.45,50.42473446990524,14.129526901261439,73.73891895410581,9,90.0,91.56313639141597
דג גלם בשקית,דגים קפואים,364.5319432215285,58.053244414728454,53.654999999999994,54.75,62.05,47.45,54.36266203080304,6.010660769619966,84.54995011758281,30,90.0,91.56582532834544
דג מעושן כבוש ארוז,מזון מקורר ארוז,714.2362648186397,41.63928039266879,21.535000000000004,47.45,56.21,40.150000000000006,51.27229060275347,18.787373080396463,77.54402418932975,38,55.0,68.12238019427231
