ctg,dep,rev,fx_v2,fx_dom,fx_imp,fx_imp_trader,fx_imp_brand,imp_share,unk_share,identified,n_pairs,simple_score,complex_score
אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,19.041014716589928,64.52561963396936,45.25,60.0,65.0,54.99999999999999,28.16026083090189,60.80798925714616,28.164823087761253,17,55.0,61.67326829512492
אבקות תה,תה,0.44770819020174035,39.03624545178519,38.5,62.0,67.0,56.99999999999999,0.0,89.99115473411194,0.0,3,90.0,90.0
אורגנו,עלים ותבלינים טריים,4.653004578089775,23.603560122650453,13.0,60.0,65.0,54.99999999999999,0.0,10.373783838903945,1.981452402040406,6,15.0,14.999999999999998
אורז,אורז קטניות פסטה תבשילים ותערובות,1603.227838302578,67.738480163877,63.99999999999999,75.0,80.0,70.0,23.51344364190119,5.184095010671341,82.87817827648104,49,90.0,90.67966981260732
אטריות,אורז קטניות פסטה תבשילים ותערובות,175.20340058570065,66.08258956919414,63.99999999999999,75.0,80.0,70.0,10.306328814689225,14.208642816694683,72.32492925238694,18,90.0,90.24274924291882
אפטרסאן,מוצרי שיזוף והגנה מהשמש,8.993195048511973,32.538590894329104,32.5,55.00000000000001,60.00000000000001,50.0,0.147555013422909,0.0,66.91248751272558,4,55.0,55.0
אשל לבן שמנת,מוצרי חלב ותחליפיו,1473.3239762644887,14.027585602120295,13.600000000000001,65.0,70.0,60.0,0.7938017904985061,0.221147448934892,99.3131273130127,17,15.0,15.28040424905092
בורקס,מוצרי בצק קפוא,576.9624464962026,49.78658592834623,40.75,65.0,70.0,60.0,26.883943224479232,2.0354427629889438,84.68555341811354,24,55.0,62.02039420765123
בזיליקום,עלים ותבלינים טריים,117.3924750077638,22.820521470973937,13.0,60.0,65.0,54.99999999999999,2.3164875066011392,14.997281965338447,14.346422442844025,11,15.0,16.144241525491246
בייגלה,חטיפים מלוחים,971.9505158866998,37.06014305626259,35.0,65.0,70.0,60.0,5.1447129259814295,14.557940898160036,79.53678108353942,54,55.0,56.33384324401622
בירה לבנה באריזה,בירה לבנה,1631.4239463424553,28.00288726934109,28.000000000000004,65.0,70.0,60.0,0.0065832717212578286,3.157581840932383,95.76432941608506,17,55.0,55.00062952311908
בירה לבנה בודד,בירה לבנה,1107.655390140491,30.046051042807978,28.000000000000004,65.0,70.0,60.0,4.208334478176111,13.997113882059809,85.5908744534154,60,55.0,55.93879180678002
בירה לבנה בחבית,בירה לבנה,2.245227880583591,28.665225566947974,28.000000000000004,65.0,70.0,60.0,0.0,100.0,0.0,3,55.0,54.99999999999999
בירה לבנה בקבוק חוזר,בירה לבנה,407.9524918322094,28.00000000000001,28.000000000000004,65.0,70.0,60.0,0.0,0.19907087795457135,99.80092912204543,3,55.0,55.00000000000001
בירה ללא אלכוהול,בירה לבנה,29.102579080829464,28.526485512577874,28.000000000000004,65.0,70.0,60.0,1.0767474965314268,14.103249236831912,85.89675076316809,8,55.0,55.08705312240367
בעלי כנף טריים,קצביה הודו/בעלי כנף טרי,5.246743809999999,42.39093843548478,42.0,70.0,75.0,64.99999999999999,0.0,0.0,0.0,1,15.0,15.0
בעלי כנף קפואים,בשר ועוף קפוא,18.720976899133888,75.53268742043583,70.75,78.0,83.0,73.0,8.078478296246256,78.31631657008099,21.19642285323287,6,15.0,19.04340826473193
בצל ירוק,עלים ותבלינים טריים,285.7126578197101,28.572504207130958,13.0,60.0,65.0,54.99999999999999,5.8992132035488565,5.844484743067239,17.31394862788229,17,15.0,17.482250206867988
בצקים קפואים,מוצרי בצק קפוא,584.3473093206342,49.972962822261366,40.75,65.0,70.0,60.0,26.125400088181596,8.082891961744359,80.8842776701918,54,55.0,60.26181338715353
בשר בקר חלקי פנים,קצביה בשרית טרי,40.54763882960868,62.81318148602817,48.25000000000001,75.0,80.0,70.0,0.0,0.0,8.730271586112323,7,15.0,15.0
בשר בקר קפוא,בשר ועוף קפוא,1461.7393519229347,76.46382942452229,70.75,78.0,83.0,73.0,31.498567940615672,15.00499263555614,65.66047449438645,47,90.0,90.8909072924226
בשר ועוף מעובד,בשר ועוף קפוא,450.9956699040423,75.70590243914975,70.75,78.0,83.0,73.0,31.125579875948258,7.762415966277657,76.93621054125948,23,55.0,62.24213315206521
בשר טחון טרי,קצביה בשרית טרי,2208.1681681248724,71.07331948076535,48.25000000000001,75.0,80.0,70.0,7.068764106972358,0.371940013381062,9.620445774552122,9,15.0,18.615285506818317
בשר טחון מופשר,קצביה בשרית מופשר,123.12010051729615,79.30437917172429,77.2,80.0,85.0,75.0,7.697832739072992,2.7516572564234294,29.258472430815704,6,15.0,21.10172385232025
בשר כבש טרי,קצביה בשרית טרי,242.76111381602246,73.16466945747494,48.25000000000001,75.0,80.0,70.0,33.53596351529518,5.293024052050561,42.73654296028273,10,15.0,32.2104804165347
גבינות במרקם שמנת,מוצרי חלב ותחליפיו,449.5309884755952,13.689263021774398,13.600000000000001,65.0,70.0,60.0,0.15826776910353868,0.0,100.0,5,15.0,15.012360711519236
גבינות לבנות,מוצרי חלב ותחליפיו,2291.8254020617364,14.640974745239404,13.600000000000001,65.0,70.0,60.0,1.9706492797513233,0.34586382300094237,99.32009295971952,19,15.0,15.974889931964263
גבינות מותכות מדף,מוצרי חלב ותחליפיו,245.144090884215,27.80877744582754,13.600000000000001,65.0,70.0,60.0,24.812263881311576,2.623028082855135,97.24401899222632,21,15.0,26.66835230078056
גבינות מיוחדות במשקל,מעדניה חלבית,1138.9580167990007,32.785541042339865,13.600000000000001,65.0,70.0,60.0,30.22844170878052,1.094771481605444,83.2867370457561,27,15.0,29.7847075949274
גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,1892.8803215305145,29.631811778180197,13.600000000000001,65.0,70.0,60.0,27.07443641205338,2.410387080758217,91.39271174273227,47,15.0,28.454052611522687
גבינות מלוחות במשקל,מעדניה חלבית,989.6053211202365,17.585420865056197,13.600000000000001,65.0,70.0,60.0,6.7818199719298216,1.0813367559012816,95.49194515693594,23,15.0,18.687394585565144
גבינות מלוחות מדף,מוצרי חלב ותחליפיו,1947.738251307949,15.497959339048991,13.600000000000001,65.0,70.0,60.0,3.3298915422380717,1.762048276344005,96.55693124543326,29,15.0,16.693836532058043
גבינות צהובות במשקל,מעדניה חלבית,2280.624567160379,14.477602239847167,13.600000000000001,65.0,70.0,60.0,1.4884976118839723,0.23153133514538135,94.34799472551018,15,15.0,15.634878178839044
גבינות צהובות מדף,מוצרי חלב ותחליפיו,4049.8644884992045,16.009778098396225,13.600000000000001,65.0,70.0,60.0,3.9718493151617844,0.08556410517573303,92.73667183260838,17,15.0,16.843080905619182
גבינות רכות מעדניה,מעדניה חלבית,98.8642840023589,15.790961065430304,13.600000000000001,65.0,70.0,60.0,2.6551043618745696,6.057216274238244,62.288813048145016,11,15.0,16.250079157199025
גבינות שמנת,מוצרי חלב ותחליפיו,1136.1245319671993,25.108399595112008,13.600000000000001,65.0,70.0,60.0,20.34346027598115,0.0684548339810097,99.0598442556771,19,15.0,24.489236548660863
גבינות שמנת במשקל,מעדניה חלבית,124.06836745832281,14.189282311563227,13.600000000000001,65.0,70.0,60.0,0.9829759550996564,0.7644442931037999,94.08027829742883,13,15.0,15.808467894560362
גבינת לאבנה,מוצרי חלב ותחליפיו,397.4144664554247,13.853702258714522,13.600000000000001,65.0,70.0,60.0,0.4366133252704913,1.5907350741248745,97.06256329773127,21,15.0,15.0
גלידות חבילות בית,גלידות ושלגונים,1417.7933904617757,48.798345623305714,25.0,62.0,67.0,56.99999999999999,54.904518195620504,4.206229251674918,94.97811251573673,25,55.0,56.43867814637404
דאודורנט לגברים,היגיינה וטיפוח הגוף,772.8987070815282,42.56187824257334,35.0,55.00000000000001,60.00000000000001,50.0,47.214540265171586,3.8553346643674167,93.79465271537524,24,55.0,64.1828130444124
דאודורנט נשים,היגיינה וטיפוח הגוף,786.5925378682398,39.566713106616774,35.0,55.00000000000001,60.00000000000001,50.0,26.9836764735508,10.83613213489049,88.75838840326324,19,55.0,59.74030394093448
דבש,רטבים וממרחים,568.9287079930741,39.97082351142414,38.5,65.0,70.0,60.0,2.9911324678893325,11.577336247211994,60.12014639888829,31,55.0,55.758040085986494
דג במגש/קרטונית,דגים קפואים,20.76482966140299,77.9448817354968,73.49999999999999,75.0,80.0,70.0,50.42473446990524,14.129526901261439,73.73891895410581,9,90.0,91.56313639141597
דג גלם בשקית,דגים קפואים,364.53194322152854,76.9947199542183,73.49999999999999,75.0,80.0,70.0,54.362662030803016,6.010660769619965,84.5499501175828,30,90.0,91.56582532834544
דג מעושן כבוש ארוז,מזון מקורר ארוז,714.2362648186398,54.66744443873097,29.500000000000004,65.0,70.0,60.0,51.27229060275346,18.78737308039646,77.54402418932976,38,55.0,68.12238019427231
דגי פילה טריים,קצביה דגים טריים,1257.898507303505,76.42277230981894,55.99999999999999,75.0,80.0,70.0,13.618340069390854,0.05464744079135093,14.059198227113981,8,90.0,90.20329288307798
דגים טריים ארוזים,קצביה דגים טריים,110.19050854068344,73.36998825716253,55.99999999999999,75.0,80.0,70.0,37.30639376735049,0.0,41.63744554322542,6,90.0,91.7035455148895
דגים טריים סטנדרט,קצביה דגים טריים,242.8476360759599,79.44748870704805,55.99999999999999,75.0,80.0,70.0,32.94231300000218,0.09633084307056648,32.94231300000218,6,90.0,90.8690535405308
דגים טריים פרימיום,קצביה דגים טריים,883.5576424922904,75.5986078834455,55.99999999999999,75.0,80.0,70.0,26.224746719910137,0.10115696554656861,29.423628969828737,8,90.0,90.58977761744698
דגים קפואים בואקום,דגים קפואים,4658.61986877537,75.22692877501127,73.49999999999999,75.0,80.0,70.0,22.895574168114898,6.610355129079093,64.16347899221998,54,90.0,90.7347030537461
דגנים,דגנים ודגנים מיוחדים,2768.5475867967148,51.03760855413689,47.5,68.0,73.00000000000001,63.0,12.850684216066393,4.8212856155834665,91.83060278612356,51,90.0,90.20756383627396
