mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
לוריאל ישראל,דאודורנט נשים,היגיינה וטיפוח הגוף,0.6973065326588589,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.45000000000000007,0.45000000000000007,0.8875838840326324,30.600000000000005
אקוגרין דרך ירוקה בעמ,הגיינה נשית,היגיינה וטיפוח הגוף,2.681071725889697,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4667398125872216,0.948142300030835,31.73830725593107
ספק כללי,הגיינה נשית,היגיינה וטיפוח הגוף,9.075366817121648,0.35,0.8,0.32,0.55,BUCKET,0.35,,0.55,0.4667398125872216,0.948142300030835,31.73830725593107
חוגלה קימברלי,היגיינת מבוגרים,היגיינה וטיפוח הגוף,225.58374928766773,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.45000000000000007,0.45000000000000007,0.7109769215193258,30.600000000000005
אורגניק זון בעמ,מברשות שיניים,היגיינת הפה,0.2705380341963842,0.3,0.8,0.32,0.55,UNK,0.31,,0.55,0.465108534117067,0.878522249125633,31.627380319960555
יצרן פרטי,מברשות שיניים,היגיינת הפה,65.06977661615056,0.3,0.8,0.32,0.55,BUCKET,0.31,,0.55,0.465108534117067,0.878522249125633,31.627380319960555
פרודנטל ש.פנדו בע'מ,מברשות שיניים,היגיינת הפה,0.5666236945223893,0.3,0.8,0.32,0.55,UNK,0.31,,0.55,0.465108534117067,0.878522249125633,31.627380319960555
אופיר את שלפארם תרופות,משחות שיניים,היגיינת הפה,8.6000503217583,0.3,0.8,0.32,0.55,UNK,0.31,,0.55,0.41565369914852984,0.9404873545785759,28.26445154210003
ספק כללי,משחות שיניים,היגיינת הפה,8.107622102466065,0.3,0.8,0.32,0.55,BUCKET,0.31,,0.55,0.41565369914852984,0.9404873545785759,28.26445154210003
וולהד גרמניה,משחות שיניים,היגיינת הפה,1.105522945552511,0.3,0.8,0.32,0.55,UNK,0.31,,0.55,0.41565369914852984,0.9404873545785759,28.26445154210003
סנו,משחות שיניים,היגיינת הפה,73.21775011934405,0.3,0.8,0.32,0.55,DOM,0.31,,0.55,0.31,0.9404873545785759,21.08
כצט נובלוג בעמ,משחות שיניים,היגיינת הפה,12.798788945844786,0.3,0.8,0.32,0.55,UNK,0.31,,0.55,0.41565369914852984,0.9404873545785759,28.26445154210003
כמיפל,שטיפות פה,היגיינת הפה,2.108051021835357,0.3,0.8,0.32,0.55,UNK,0.31,,0.55,0.43416574696442634,0.9390711895192433,29.52327079358099
שסטוביץ,שטיפות פה,היגיינת הפה,23.262203709294003,0.3,0.8,0.32,0.55,IMP,0.31,TRADER,0.67,0.67,0.9390711895192433,45.56
אבאל יזמות,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,0.3056908957150297,0.4,0.8,0.28,0.62,DOM,0.39000000000000007,,0.62,0.39000000000000007,0.8421011801298317,28.080000000000005
שקד תבור,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,18.359633690487193,0.4,0.8,0.28,0.62,DOM,0.39000000000000007,,0.62,0.39000000000000007,0.8421011801298317,28.080000000000005
שקדיה,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,1.5002017365651044,0.4,0.8,0.28,0.62,IMP,0.39000000000000007,BRAND,0.52,0.52,0.8421011801298317,37.44
"טעמן - שיווק מזון בע""מ",חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,1.3140580612735309,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,,0.62,0.46418432702669876,0.8421011801298317,33.42127154592231
י.איטליאנו אחזקות,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,1.7571067123293571,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,,0.62,0.46418432702669876,0.8421011801298317,33.42127154592231
ספק כללי,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,1.4708377843718408,0.4,0.8,0.28,0.62,BUCKET,0.39000000000000007,,0.62,0.46418432702669876,0.8421011801298317,33.42127154592231
ג'נרל מילס,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,209.00657111298662,0.4,0.8,0.28,0.62,IMP,0.39000000000000007,BRAND,0.52,0.52,0.8421011801298317,37.44
"מיה תעשיות מזון בע""מ",חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,3.5071949940269973,0.4,0.8,0.28,0.62,DOM,0.39000000000000007,,0.62,0.39000000000000007,0.8421011801298317,28.080000000000005
שווארטאור,חטיפי דגנים לילדים,חטיפי דגנים וחלבון,0.004845811633820002,0.4,0.8,0.28,0.62,IMP,0.39000000000000007,MIXED,0.62,0.62,0.9865540730442726,44.64
יצרן פרטי,חטיפי דגנים לילדים,חטיפי דגנים וחלבון,1.4028597546016128,0.4,0.8,0.28,0.62,BUCKET,0.39000000000000007,,0.62,0.39426367704334525,0.9865540730442726,28.38698474712086
פראוד,חטיפי חלבון,חטיפי דגנים וחלבון,29.645170307790654,0.55,0.12,0.28,0.62,UNK,0.136,,0.62,0.37550225426572836,0.6852216128881314,27.036162307132443
שווארטאור,חטיפי חלבון,חטיפי דגנים וחלבון,4.178240799919123,0.55,0.12,0.28,0.62,IMP,0.136,MIXED,0.62,0.62,0.6852216128881314,44.64
יצרן פרטי,חטיפי חלבון,חטיפי דגנים וחלבון,88.96733980600308,0.55,0.12,0.28,0.62,BUCKET,0.136,,0.62,0.37550225426572836,0.6852216128881314,27.036162307132443
"פארם אקספרס ישראל י.ג.י. בע""מ",חטיפי חלבון,חטיפי דגנים וחלבון,5.784879534048205,0.55,0.12,0.28,0.62,UNK,0.136,,0.62,0.37550225426572836,0.6852216128881314,27.036162307132443
טרייב,חטיפי חלבון,חטיפי דגנים וחלבון,0.5892196217978101,0.55,0.12,0.28,0.62,UNK,0.136,,0.62,0.37550225426572836,0.6852216128881314,27.036162307132443
תנובה חלב,חטיפי חלבון,חטיפי דגנים וחלבון,45.72034496125567,0.55,0.12,0.28,0.62,DOM,0.136,,0.62,0.136,0.6852216128881314,9.792000000000002
"מור ים מרקטינג בע""מ",בייגלה,חטיפים מלוחים,1.5602192475550505,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.37227638686595105,0.7953678108353943,26.803899854348476
מצות ראשלצ,בייגלה,חטיפים מלוחים,0.21158516584769604,0.4,0.7,0.28,0.65,DOM,0.35,,0.65,0.35,0.7953678108353943,25.2
ליברס,בייגלה,חטיפים מלוחים,1.4612173837954217,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.37227638686595105,0.7953678108353943,26.803899854348476
פרוטרי שיווק,בייגלה,חטיפים מלוחים,3.9974830909750216,0.4,0.7,0.28,0.65,DOM,0.35,,0.65,0.35,0.7953678108353943,25.2
שסטוביץ,בייגלה,חטיפים מלוחים,5.215749018914747,0.4,0.7,0.28,0.65,IMP,0.35,TRADER,0.77,0.77,0.7953678108353943,55.44
אריסטוקרט מ.ב.ל יבוא,בייגלה,חטיפים מלוחים,0.03586587111829391,0.4,0.7,0.28,0.65,IMP,0.35,TRADER,0.77,0.77,0.7953678108353943,55.44
ספק כללי,חטיפים,חטיפים מלוחים,31.321067404025037,0.4,0.7,0.28,0.65,BUCKET,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
אשבול בעמ,חטיפים,חטיפים מלוחים,7.316754774549505,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
ג. וילי פוד,חטיפים,חטיפים מלוחים,30.04972374664397,0.4,0.7,0.28,0.65,IMP,0.35,TRADER,0.77,0.77,0.9464455650140395,55.44
פאן אינטר,חטיפים,חטיפים מלוחים,2.8969062727638346,0.4,0.7,0.28,0.65,IMP,0.35,MIXED,0.65,0.65,0.9464455650140395,46.800000000000004
צ'יקי מונקי,חטיפים,חטיפים מלוחים,1.4012349952489447,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
"דולין. איי.-יבוא ויצוא בע""מ",חטיפים,חטיפים מלוחים,1.3363207308202814,0.4,0.7,0.28,0.65,IMP,0.35,TRADER,0.77,0.77,0.9464455650140395,55.44
שקדיה,חטיפים,חטיפים מלוחים,0.6972654642705921,0.4,0.7,0.28,0.65,IMP,0.35,BRAND,0.55,0.55,0.9464455650140395,39.6
פרינגלס,חטיפים,חטיפים מלוחים,267.1286205639882,0.4,0.7,0.28,0.65,IMP,0.35,BRAND,0.55,0.55,0.9464455650140395,39.6
יוניליוור ישראל,חטיפים,חטיפים מלוחים,154.0082729543184,0.4,0.7,0.28,0.65,DOM,0.35,,0.65,0.35,0.9464455650140395,25.2
ליימן שליסל,חטיפים,חטיפים מלוחים,47.71476402962172,0.4,0.7,0.28,0.65,IMP,0.35,TRADER,0.77,0.77,0.9464455650140395,55.44
"מאכלי עולם בע""מ",חטיפים,חטיפים מלוחים,0.18010056362749083,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
"מיה תעשיות מזון בע""מ",חטיפים,חטיפים מלוחים,120.61135461139054,0.4,0.7,0.28,0.65,DOM,0.35,,0.65,0.35,0.9464455650140395,25.2
משי מנופים,חטיפים,חטיפים מלוחים,0.11774935674816864,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
כרם תעשיות מזון מן הטבע,חטיפים,חטיפים מלוחים,0.555389449235026,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
"מנוס פודס בע""מ",חטיפים,חטיפים מלוחים,0.6026363440742017,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
מולטי פלייקס,חטיפים,חטיפים מלוחים,4.0113486481686795,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
"שטראוס גרופ בע""מ",חטיפים,חטיפים מלוחים,2472.1477390619975,0.4,0.7,0.28,0.65,DOM,0.35,,0.65,0.35,0.9464455650140395,25.2
פאטה,חטיפים,חטיפים מלוחים,1.1327141069637083,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
ספק כללי,פופ קורן למיקרו,חטיפים מלוחים,0.9091472869244137,0.4,0.7,0.28,0.65,BUCKET,0.35,,0.65,0.7605487463733324,0.6609403624221097,54.75950973887993
