mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
אריסטוקרט מ.ב.ל יבוא,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,1.3638859087069422,0.45,0.85,0.3,0.6,IMP,0.4525,TRADER,0.65,0.65,0.28164823087761254,65.0
דנשר,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,0.2237342766802437,0.45,0.85,0.3,0.6,IMP,0.4525,TRADER,0.65,0.65,0.28164823087761254,65.0
כמיפל,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,2.60647557785092,0.45,0.85,0.3,0.6,UNK,0.4525,,0.6,0.6434124713444029,0.28164823087761254,64.3412471344403
מאמי קר,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,2.61021461060599,0.45,0.85,0.3,0.6,UNK,0.4525,,0.6,0.6434124713444029,0.28164823087761254,64.3412471344403
מיס שריתה,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,0.17026952,0.45,0.85,0.3,0.6,UNK,0.4525,,0.6,0.6434124713444029,0.28164823087761254,64.3412471344403
שסטוביץ,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,3.2325178887832475,0.45,0.85,0.3,0.6,IMP,0.4525,TRADER,0.65,0.65,0.28164823087761254,65.0
דיפלומט,חיתולים,אביזרים ומוצרי תינוקות,684.6267236674951,0.45,0.9,0.3,0.6,IMP,0.47500000000000003,BRAND,0.5499999999999999,0.5499999999999999,0.8483279092959605,54.99999999999999
די.פי.אל תעשיות מוצרים,מגבונים לחים,אביזרים ומוצרי תינוקות,10.745245318868257,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,,0.6,0.5539947565516795,0.5186300926254286,55.399475655167954
"ניאופרם (יבוא) 1966 בע""מ",מגבונים לחים,אביזרים ומוצרי תינוקות,18.14312671147376,0.45,0.9,0.3,0.6,IMP,0.47500000000000003,BRAND,0.5499999999999999,0.5499999999999999,0.5186300926254286,54.99999999999999
יצרן פרטי,מגבונים לחים,אביזרים ומוצרי תינוקות,576.862122619607,0.45,0.9,0.3,0.6,BUCKET,0.47500000000000003,,0.6,0.5539947565516795,0.5186300926254286,55.399475655167954
עיסא ערטול,מגבונים לחים,אביזרים ומוצרי תינוקות,0.08627299712133296,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,,0.6,0.5539947565516795,0.5186300926254286,55.399475655167954
הגביע,מגבונים לחים,אביזרים ומוצרי תינוקות,3.334634699092814,0.45,0.9,0.3,0.6,DOM,0.47500000000000003,,0.6,0.47500000000000003,0.5186300926254286,47.5
"ר. שמאי יבוא ושיווק בע""מ",מגבונים לחים,אביזרים ומוצרי תינוקות,18.51952130160869,0.45,0.9,0.3,0.6,IMP,0.47500000000000003,TRADER,0.65,0.65,0.5186300926254286,65.0
ר.ד המרכז ליזמות,מגבונים לחים,אביזרים ומוצרי תינוקות,0.7228898164967774,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,,0.6,0.5539947565516795,0.5186300926254286,55.399475655167954
א.מ דיוויסלי בעמ,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.26650686118249645,0.45,0.85,0.3,0.6,UNK,0.4525,,0.6,0.45914507339977384,0.6925698510052267,45.91450733997738
אופיר את שלפארם תרופות,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,12.822063624504954,0.45,0.85,0.3,0.6,UNK,0.4525,,0.6,0.45914507339977384,0.6925698510052267,45.91450733997738
ספק כללי,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.8129851977969553,0.45,0.85,0.3,0.6,BUCKET,0.4525,,0.6,0.45914507339977384,0.6925698510052267,45.91450733997738
BDF,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.8009038792890008,0.45,0.85,0.3,0.6,IMP,0.4525,BRAND,0.5499999999999999,0.5499999999999999,0.6925698510052267,54.99999999999999
חביב את פרנק,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.2696839543546312,0.45,0.85,0.3,0.6,UNK,0.4525,,0.6,0.45914507339977384,0.6925698510052267,45.91450733997738
וולהד גרמניה,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,6.74437041645049,0.45,0.85,0.3,0.6,UNK,0.4525,,0.6,0.45914507339977384,0.6925698510052267,45.91450733997738
סנו,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,72.51685845952436,0.45,0.85,0.3,0.6,DOM,0.4525,,0.6,0.4525,0.6925698510052267,45.25
פארם אקספרס מדיקל,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.11425967999999997,0.45,0.85,0.3,0.6,UNK,0.4525,,0.6,0.45914507339977384,0.6925698510052267,45.91450733997738
פארמה דיל (פ.א.ב) שיווק והפצה בעמ,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.14265756834142992,0.45,0.85,0.3,0.6,UNK,0.4525,,0.6,0.45914507339977384,0.6925698510052267,45.91450733997738
בנדע פלסט,כלים חד פעמים,אביזרים לארוח,1.118267391988276,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
יצרן לא ידוע,כלים חד פעמים,אביזרים לארוח,220.37645175979418,0.6,0.95,0.3,0.7,BUCKET,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
