sc,imp_share_v3,rev_resolved,rev_total,resolved_pct
אבקת כביסה 6-7 קג,20.638980485877656,3.0585612750758617,3.113936565075862,98.22169498823264
אבקת כביסה מ- 7.1 קג ומעלה,93.69720241094785,5.626364187621812,5.793786623554547,97.11031063429084
אבקת כביסה מ-1.6-3קג,45.31292518742329,1.7135839177466161,1.915489677872535,89.45931359180341
אבקת כביסה מ-3.1-4.99קג,74.32567496474826,0.675697734106412,0.675697734106412,100.00000000000001
אבקת כביסה מ-5 - 5.99,91.72862412192157,2.0948633813319524,2.2687621853629762,92.33508010875093
אבקת כביסה עד-1.5קג,30.42371923771241,1.8543489068630672,1.9018626562825418,97.50172551826918
אבקת קפה נמס,4.536965109528587,7.878190193014222,8.160083644778558,96.54545879631134
אבקת שוקו,3.4913559202438633,4.848983185142964,5.216656656275699,92.95193271555604
אגוזי מלך,34.99683410287933,2.3041038280299637,3.462434763103686,66.54576867650762
אגוזי פקאן,42.20724826384063,1.952947613915165,2.7005658955148926,72.31623628064865
אגוזים אחרים,0.319597530721588,0.2410564874402475,0.3504234544430137,68.79005511300568
אובלטים,90.8707634678848,0.5095077387304159,0.7173837465007374,71.02303909388783
אווזית טרי - 14,0.0,0.18170663069403054,0.4951548995801605,36.69692672900919
אוכמניות קפואות,0.3966419450938449,0.7237481046998419,0.9283794649669566,77.95821988863163
אורגנו טרי,0.0,0.006972384213182633,0.057506717780102634,12.124469074802741
אורז אחר,5.157776079974444,0.3279252180840794,0.40168960407890886,81.63647123405788
אורז בסמטי,48.93253395212597,10.472426026941271,12.07381929725417,86.73664703034699
אורז יסמין,4.006353213687143,2.5911174234756618,3.3664496258241394,76.96884586060993
אורז מלא,5.141025179006606,0.6549905905414768,0.7034924016256442,93.10556717143093
אורז עגול,18.457810612559115,1.9309490152110758,2.086366961576349,92.55078568499533
אורז פרסי,10.649336770351757,7.087950208413025,7.890177254609544,89.8325852473359
אורז תאילנדי,0.0,0.3048673746797657,0.3494613446797657,87.23922669018962
אטריות בסיסיות,10.79639246088838,3.046066946716762,3.6687843683409507,83.0266006637565
אנטריקוט טרי - 1,72.0247372222373,2.3607975183267813,15.47591918808154,15.254651369237575
אנטריקוט מופשר - 1,43.65656431187544,0.24678203556298528,0.6810539872456468,36.235311764495165
אננס מיובש ארוז,68.98691750062017,0.4761651322017236,0.6007339302688486,79.2638984098374
אננס קפוא,9.933228416390307,0.20206939412864663,0.3323709044981753,60.79635473319717
אסאדו טרי - 9,14.685806226284628,2.058552423624636,7.8868201073098545,26.101171265674974
אספרסו טחון,84.74164754535775,0.40736061060187523,0.5681794094609843,71.69577140930303
אספרסו קפסולות,43.37549220730243,12.53657766538394,13.89931112344063,90.19567627521845
אפונה יבשה,28.110076669885302,0.9244059931251363,1.1887828152460211,77.76071299733825
אפונה קפואה,12.193084234398944,6.064874700974979,7.303981830261684,83.03518330025321
אפונה+גזר קפוא,8.875288022479765,0.48200631856726184,0.624627796574759,77.16696586517865
אפטר שייב,56.96286137380423,0.3884338209761092,0.40352789916450466,96.25947097594803
אקונומיקה,52.29460686033596,0.551106631080415,1.125344270577339,48.972269685762825
אקונומיקה ריחנית,4.346686054022479,7.181337768714435,8.159981248495546,88.00679254058895
אריזה מאגדת,74.23821309446112,7.835505480464839,7.881514801433876,99.41623758721272
אריזה משפחתית,25.406232282407103,12.911082141099094,13.277176291872644,97.24268065192712
אריסה,0.946086666990704,0.806410011165772,0.9810671688216741,82.19722734523093
אשכים בקר טרי,0.0,0.00042076,0.0042793399999999995,9.832357326129731
בוטנים,18.148182983347777,0.7734052734826061,1.2782199525165705,60.506430990998
בוטנים אמריקאים,0.003307080219734937,1.5322452821910293,1.6349558610565391,93.71783781372933
בולגרית בקר מדף,2.7295413814205842,10.151298474848113,10.319608570620035,98.36902635773316
בולגרית+פטה בקר במשקל,11.079462256424113,9.65431159746643,9.760055307213685,98.91656649046753
בורגול,31.993826248661012,0.6398926666223634,0.7593716803004515,84.26606933368713
בורקס גבינה,3.9980472265138034,2.9138760164601174,3.577710241276599,81.44527700545105
בורקס פילו אחר,28.68682004251274,0.3568107794698256,0.35681077946982565,99.99999999999999
בורקס פילו גבינה,12.639148831461153,2.3069506188088025,2.306950618808802,100.00000000000001
"בורקס פילו תפו""א",6.931382172005049,0.678766448651752,0.678766448651752,100.0
בורקס שונים,15.028476073535494,0.6264706402247051,0.9234965274603122,67.8368160135424
"בורקס תפו""א",4.443879500812163,2.3986107938266534,3.0581131608312093,78.43433737339856
בזיליקום טרי,0.3409456807195209,0.33010425277757327,1.5394039765612475,21.443640383141467
בזיליקום מהדרין,0.0,0.013243827624236842,0.018732319475136844,70.70041508642427
בייגלה אריזה אישית 50-80גר,0.4567043959928065,0.32562882814025784,0.36720540683260294,88.67756903391717
בייגלה אריזה משפחתית 231-750גר,18.729127348054195,7.55536469162398,7.755873085070041,97.41475406770081
בייגלה חטיפים 81-230גר,55.46150917664529,2.410220708334821,2.8838020285249364,83.57788379695563
בייגלה קפוא,100.0,0.25830349933847907,0.258386279338479,99.96796269515089
בייגלה שטוח אריזה אישית 50-80גר,57.46763940019359,0.20809520326179598,0.20841650326179598,99.84583754406607
בייגלה שטוח אריזה משפחתית 231-750גר,5.71644873976568,2.7924397766931697,2.962158791467933,94.27042820041875
ביסקוויטים/ פריכיות לתינוק,87.82354054653682,0.7842414599585396,0.9095754382205004,86.22060656044484
"בירה לבנה בודד 501 מ""ל ומעלה",66.80566469199667,0.12941103577812,0.49196902175792157,26.304712299913476
"בירה לבנה בודד בקבוק 330 מ""ל",57.50265539247867,3.6214289018326253,3.7877099960844176,95.6099834880789
"בירה לבנה בודד בקבוק 500 מ""ל",92.83876986206462,1.4706795095986784,1.9369489689738346,75.9276332601484
"בירה לבנה בודד פחית 330 מ""ל",57.48230816036774,0.06528219551261671,0.09977768082941252,65.42765372972347
"בירה לבנה בודד פחית 500 מ""ל",13.56371508021075,5.234774068221291,6.553249873917004,79.88058091690567
בירה לבנה בחביות,90.01671953459008,0.012963342240899999,0.012963342240899999,100.00000000000001
"בירה לבנה מארז בקבוק 330 מ""ל",43.596107438872124,12.876640161798838,12.921953956640188,99.64932706776852
"בירה לבנה מארז פחית 500 מ""ל",21.966927968905463,0.26475183258786755,0.2695108785318518,98.23419152135568
בננה מיובשת ארוז,12.160725026709851,0.24865890311403657,0.34439949818923465,72.20071586091795
בעלי כנף קפוא,15.970950930404271,0.3188967155874343,0.5896894398660943,54.0787563806211
בצל ירוק טרי,0.0,0.37580170047143574,3.362940322720848,11.174795399502853
בצל ירוק מהדרין,20.67369494517341,0.38983054621217633,0.5401601416674975,72.16943942008619
בצק עלים קפוא,2.5092454388319614,4.88604767869531,5.608388086655748,87.12035620931566
בצק פילו,3.5212517219436537,1.0040967839321542,1.0085486714685576,99.5585847602257
בצק פריך קפוא,0.0,0.5749065975307556,0.5925499775307556,97.02246550180921
בצק קפוא אחר,1.147355652021257,0.3445276251906906,0.4472289201047689,77.03607922090117
בצק שמרים קפוא,1.9182997904163759,0.4124971025106432,0.42774300251064323,96.435733627315
בק צואי טרי,0.0,0.0007857599999999998,0.12041685877070214,0.6525332150510955
בקבוק מים אישי 1-0 ליטר,5.403935401551162,4.997941184271478,5.158902465253221,96.87993168962068
בקבוק מים משפחתי 1.1 ליטר ומעלה,4.232339592608273,1.5709107769985,1.6161516898850097,97.20070132218042
ברוקולי קפוא,8.024614449822728,3.3448566463972003,4.40075581173135,76.0064132047641
ברנדי,47.10545845173594,0.964729803189158,1.6564919683797656,58.23932875042984
בשר בקר אחר,43.97709092126391,14.308850048675495,18.978501577482273,75.39504628570226
בשר בקר סטיק-קפוא,50.417090952374345,1.8574549871966284,2.182199030248864,85.11849567565791
בשר גולש,39.21625231565073,1.5185348969383998,1.635193239722596,92.86577635289228
בשר הודו טרי,0.0,1.1865081710410128,2.0649364018574325,57.45979246497548
בשר הודו טרי ארוז,0.0,0.9801741770270017,1.025183327742905,95.60964858695101
בשר קפוא 5/6,44.67313288717229,4.703610928112932,5.24489146461287,89.67985247832215
בשר ראש טרי,2.4541201925202505,0.10468558173435107,0.3026278721348037,34.59218114837734
בשר ראש מופשר,0.0,0.0026442391402600003,0.01994791432885,13.255717348032348
ג'ינג'ר מיובש ארוז,38.69387100367753,0.11219717573346723,0.11252182469266725,99.71147911964034
גבינה מותכת רגיל מדף,54.80869505822932,4.62642751339925,4.766897672308734,97.05321639846632
גבינה צפתית מדף,0.0,4.967446774338806,5.078284886522846,97.8174105104227
גבינות במרקם שמנת בטעמים,0.0,4.5754912346217615,4.575500134621762,99.99980548574499
גבינות לבנות 200-250גר,0.3517870206115172,13.610863484252683,13.65972960334921,99.64226144648906
גבינות לבנות 750גר-ומעלה,0.0,6.34080817076707,6.34997001953911,99.85571823577358
גבינות לבנות לאפיה,10.19720312283616,3.5955006399629017,3.7767831376417638,95.20008189318344
