sc,imp_share_v3,rev_resolved,rev_total,resolved_pct
אבקת כביסה 6-7 קג,42.65997863386612,5.761499286841956,6.309512090915651,91.31449791715724
אבקת כביסה מ- 7.1 קג ומעלה,98.63991761041743,0.42513439444977924,0.4985625264497793,85.27203146957807
אבקת כביסה מ-1.6-3קג,36.78826299953605,1.33193022767361,1.5603917458764032,85.35870759336295
אבקת כביסה מ-3.1-4.99קג,97.80527984821407,3.745433491352763,3.8350487348751603,97.66325672194323
אבקת כביסה מ-5 - 5.99,100.0,0.827564106485735,1.332658332118281,62.09874553294609
אבקת כביסה עד-1.5קג,37.08916902209581,1.7301523291419947,1.8145986428964203,95.34628144438406
אבקת קפה נמס,0.0,9.443617160906353,10.346020859354713,91.27777035523351
אבקת שוקו,3.4157842017970688,5.096231209149369,5.5713363150451745,91.47233124999468
אבקת תה,95.09779197366733,0.034374144878648136,0.04047468443533407,84.92751792436407
אגוזי מלך,78.06053492849307,0.9751624190702352,1.7921109864669142,54.414175597055774
אגוזי פקאן,49.74927748018146,0.8285633300064504,1.8355548938233568,45.139665002368844
אגוזים אחרים,99.44717595642534,0.05994508669651281,0.15861325771869805,37.793238445947516
אובלטים,100.0,0.648649722104457,0.7990445387224174,81.17816850880116
אווזית טרי - 14,0.0,0.06747337616610793,0.21868807659523598,30.853705980044186
אוכמניות קפואות,23.190303812761123,1.9965592206791305,2.695689937589783,74.06486899098843
אורגנו טרי,0.0,0.01577709249515821,0.06039147851027504,26.12469984895946
אורז אחר,0.0,0.21903455496218976,0.28705207088528445,76.304816156412
אורז בסמטי,54.65410699608141,11.296987038209847,12.840455226977385,87.97964588105287
אורז יסמין,11.586711912801832,4.0088097617644305,4.976485831947348,80.55503214797145
אורז מלא,4.722215208260415,0.4878153359776765,0.5297156528026595,92.09003611592489
אורז עגול,22.05035032937237,2.83969886739405,2.987075815842979,95.06617985163736
אורז פרסי,19.53688726000224,8.266170315800911,9.586140079683824,86.23043526475936
אורז תאילנדי,13.80912774297344,0.3816644319199999,0.3816644319199999,100.0
אטריות בסיסיות,10.490064332290121,2.7206288359966315,3.165057318004398,85.95828013983699
אנטריקוט טרי - 1,76.39756416905887,2.2703181478588816,26.04589619194327,8.716605990932095
אנטריקוט מופשר - 1,76.02069516817241,0.17524409628712,1.69814327554451,10.319747385916417
אננס מיובש ארוז,21.96403456992875,0.03132994864567301,0.06128834703164408,51.11893233063847
אננס קפוא,39.95022754919094,0.6994228116120098,0.9557007732741943,73.1842885525575
אסאדו טרי - 9,28.507291196065843,0.9299959625412867,7.285970014202222,12.764202442893483
אספרסו טחון,99.96473069765582,0.28738973317602845,0.5794095454970475,49.600448492696245
אספרסו קפסולות,45.668725786952145,17.56930542303853,19.228675985787543,91.37033374541491
אפונה יבשה,48.5854608251932,0.26696933400636674,0.36973005646455565,72.20655430591424
אפונה קפואה,13.693976972406935,4.942188492630731,6.8688123374212715,71.95113579833446
אפונה+גזר קפוא,23.481817429296484,0.46125503483859276,0.6673184131103556,69.12068148827092
אפטר שייב,65.39737138330418,0.4093289679312065,0.47185684042417647,86.74855016687678
אקונומיקה,79.15683712101006,0.6384595325714779,1.4839451298630781,43.02447036100235
