ctg,dep,rev,fx_v3,p_imp,direct
אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,4.1008326837061615,60.91050018774363,96.75735903405912,26.405576845934842
אבקות תה,תה,0.2492360558461542,40.38735697506427,8.031306276869213,0.0
אורגנו,עלים ותבלינים טריים,0.5910029714517571,16.76130734973174,8.002781595173921,37.1007150214536
אורז,אורז קטניות פסטה תבשילים ותערובות,319.62225415509465,67.65899971716033,27.960668750674806,87.51052471671073
אטריות,אורז קטניות פסטה תבשילים ותערובות,35.14980405661191,65.57157540793904,11.195706289720313,75.10495080738231
אפטרסאן,מוצרי שיזוף והגנה מהשמש,1.8608416523816498,33.152824169677366,2.901440754121618,65.77440686963679
אשל לבן שמנת,מוצרי חלב ותחליפיו,278.63877753091776,14.31679790387809,1.3681048896778822,98.69667196145346
בורקס,מוצרי בצק קפוא,130.1084768504387,42.69060736204458,7.559380491741293,88.96716350346915
בזיליקום,עלים ותבלינים טריים,21.147416119881537,19.85314894342484,14.58116796473371,67.37789332182903
בייגלה,חטיפים מלוחים,192.71434285572147,40.93201232613532,19.576843901019696,85.71445940363314
בירה לבנה באריזה,בירה לבנה,303.28826765775904,44.50146876511633,44.59494654674656,99.04133541568147
בירה לבנה בודד,בירה לבנה,218.19905782389316,43.55586106128604,41.59190885081275,82.33428331708849
בירה לבנה בחבית,בירה לבנה,0.3474641618661,55.884553713121036,75.3636586841109,60.088824915002014
בירה לבנה בקבוק חוזר,בירה לבנה,102.45270495913852,32.95175354350713,13.383117685154412,99.2227628959836
בירה ללא אלכוהול,בירה לבנה,6.6078940908728026,36.38489615757654,22.384093453075,95.03489836801589
בעלי כנף טריים,קצביה הודו/בעלי כנף טרי,0.8595847400000001,51.13463305669875,32.62368948820984,100.0
בעלי כנף קפואים,בשר ועוף קפוא,2.302896652440433,71.63580298908623,10.178724898498137,58.84550224085455
בצל ירוק,עלים ותבלינים טריים,55.67016039616755,17.82471497552913,10.12778117073986,45.035748320119275
בצקים קפואים,מוצרי בצק קפוא,119.17180706716351,43.99704715555008,11.99115466791564,86.14912444109771
בשר בקר חלקי פנים,קצביה בשרית טרי,8.813433458097043,54.729898115235216,24.223918187795125,87.85859353125423
בשר בקר קפוא,בשר ועוף קפוא,307.26688887059674,75.21602621954824,41.3745019886743,84.18797075239398
בשר ועוף מעובד,בשר ועוף קפוא,81.65555467587183,74.62040249413029,33.82442110699257,88.32230992636188
בשר טחון טרי,קצביה בשרית טרי,385.36950999301325,58.6352921217578,37.87999515399035,92.44241627437464
בשר טחון מופשר,קצביה בשרית מופשר,47.17333755100474,78.04623848489913,28.63690648144228,92.90054532101117
בשר כבש טרי,קצביה בשרית טרי,58.429596290626066,62.917652405686916,51.111449229363906,67.49000992859764
גבינות במרקם שמנת,מוצרי חלב ותחליפיו,90.79217684463681,13.888346512772149,0.5511957357916095,100.0
גבינות לבנות,מוצרי חלב ותחליפיו,439.0955257369449,14.697657683107286,2.1009247756669485,99.3380165895977
גבינות מותכות מדף,מוצרי חלב ותחליפיו,51.03932545367586,38.98697802223759,47.32618885027683,97.66824656505764
גבינות מיוחדות במשקל,מעדניה חלבית,223.75822106978902,26.955500716619017,25.382167971642065,84.18798451153324
גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,327.3997760739674,27.9479970214676,26.871019021785198,89.42645806728076
גבינות מלוחות במשקל,מעדניה חלבית,198.69304012278621,16.664353625164857,5.571068391874505,96.32903834805053
גבינות מלוחות מדף,מוצרי חלב ותחליפיו,378.6578332394264,15.132289935158388,2.7953879241097797,96.72598079687853
גבינות צהובות במשקל,מעדניה חלבית,436.07726046839156,14.855924561564434,2.271959000344565,94.13012273654826
גבינות צהובות מדף,מוצרי חלב ותחליפיו,757.8471605854081,16.136232422360344,4.554375774973272,93.57073756826766
גבינות רכות מעדניה,מעדניה חלבית,17.93068031495683,20.03324980152904,12.516050197527314,81.87880651702528
גבינות שמנת,מוצרי חלב ותחליפיו,191.77827310765392,27.101031149647962,24.337277077125666,98.20351146466525
גבינות שמנת במשקל,מעדניה חלבית,24.659554072630904,13.737307497719696,0.2671352095713885,93.13873026650604
גבינת לאבנה,מוצרי חלב ותחליפיו,80.79427491016462,13.980068313320617,0.7201046236773472,90.13577837721871
גלידות חבילות בית,גלידות ושלגונים,258.86940409384573,46.95307294773666,53.7142094422239,93.43932899514233
דאודורנט לגברים,היגיינה וטיפוח הגוף,148.8041438822668,50.495718552409606,89.43258706410465,92.64287446255099
דאודורנט נשים,היגיינה וטיפוח הגוף,147.96181313708016,47.81851154595613,71.15271113719477,97.0392660488145
דבש,רטבים וממרחים,120.52958526256417,39.55638173665548,3.653723961920512,63.222332616508275
דג במגש/קרטונית,דגים קפואים,2.661922278853457,76.08839998750179,88.81688147658335,36.30605383047727
דג גלם בשקית,דגים קפואים,96.55605486532232,76.27662469006974,72.09141900291533,90.93129419947472
דג מעושן כבוש ארוז,מזון מקורר ארוז,132.01542963493443,50.99840930701871,56.5364658073311,89.8398559640259
דגי פילה טריים,קצביה דגים טריים,266.4490560144196,69.05916582385005,66.95561720440378,63.29694530998543
דגים טריים ארוזים,קצביה דגים טריים,15.523982626020413,66.77429230961899,56.21265225256318,49.501341713626736
דגים טריים סטנדרט,קצביה דגים טריים,57.41425541320461,69.22075947211431,60.8775374333969,93.71258297022688
דגים טריים פרימיום,קצביה דגים טריים,150.30844041888608,69.4115087841482,64.25205492031328,79.25799787294015
דגים קפואים בואקום,דגים קפואים,935.0190727662938,75.29005758698517,73.55381637320761,66.92621987514585
דגנים,דגנים ודגנים מיוחדים,593.5690950177399,53.77018732482877,28.571527049946365,95.83941116936589
דגנים מיוחדים,דגנים ודגנים מיוחדים,98.59857279211535,61.55547825327557,64.51721933646805,71.42162234529428
דייסות,מזון תינוקות/ילדים,22.8975165635834,35.77490669994119,2.5830223331373077,96.37562589969627
הגיינה נשית,היגיינה וטיפוח הגוף,367.74588529231215,47.29377722589562,73.33154928525455,94.297694434163
