ctg,dep,rev,fx_v3,p_imp,direct
אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,4.100832683706161,60.644635149439495,95.40845164284873,36.26201969329213
אבקות תה,תה,0.2492360558461542,40.98906421219185,10.591762605071702,0.0
אורגנו,עלים ותבלינים טריים,0.5910029714517571,16.723466903132916,7.922270006665771,37.1007150214536
אורז,אורז קטניות פסטה תבשילים ותערובות,319.62225415509465,67.60237261502175,27.444862226469496,87.51052471671072
אטריות,אורז קטניות פסטה תבשילים ותערובות,35.14980405661191,65.58049150166043,11.276761687187422,78.3963807980931
אפטרסאן,מוצרי שיזוף והגנה מהשמש,1.8608416523816498,33.04730151123326,2.4324511610366897,65.77440686963679
אשל לבן שמנת,מוצרי חלב ותחליפיו,278.63877753091776,14.30949367068052,1.3538943192545945,98.69667196145346
בורקס,מוצרי בצק קפוא,130.10847685043873,42.70131380647217,7.554339953946983,89.10639948455626
בזיליקום,עלים ותבלינים טריים,21.14741611988153,19.711267852856498,14.279293303949991,67.37789332182906
בייגלה,חטיפים מלוחים,192.71434285572147,40.783039508768226,19.080995821451285,88.38014556316207
בירה לבנה באריזה,בירה לבנה,303.28826765775904,43.83510429638225,42.7939614961139,99.04133541568147
בירה לבנה בודד,בירה לבנה,218.19905782389313,43.102694682945014,40.36585516714013,82.3342833170885
בירה לבנה בחבית,בירה לבנה,0.3474641618661,50.23286521855074,60.088824915002014,60.088824915002014
בירה לבנה בקבוק חוזר,בירה לבנה,102.45270495913852,32.928599538815234,13.320539294095209,99.2227628959836
בירה ללא אלכוהול,בירה לבנה,6.6078940908728026,36.46876367770989,22.61076242640839,95.03489836801587
בעלי כנף טריים,קצביה הודו/בעלי כנף טרי,0.8595847400000001,51.04273453253093,32.295480473324766,100.0
בעלי כנף קפואים,בשר ועוף קפוא,2.302896652440433,71.61491689109627,9.694011936554713,58.84550224085455
בצל ירוק,עלים ותבלינים טריים,55.67016039616755,19.566152513248017,13.816324749262579,45.82382639639121
בצקים קפואים,מוצרי בצק קפוא,119.1718070671635,44.00986656222063,12.074422424600806,86.14912444109768
בשר בקר חלקי פנים,קצביה בשרית טרי,8.813433458097045,54.569782394962886,23.62535474752484,87.8585935312542
בשר בקר קפוא,בשר ועוף קפוא,307.26688887059663,75.58563134586605,46.286747268689,89.84329927086227
בשר ועוף מעובד,בשר ועוף קפוא,81.65555467587183,74.73275832503874,34.99119587633215,88.32230992636188
בשר טחון טרי,קצביה בשרית טרי,385.36950999301325,57.89373071738314,35.114180564187926,93.70493789163703
בשר טחון מופשר,קצביה בשרית מופשר,47.17333755100474,77.94328452291188,24.97574731254499,99.92072108538098
בשר כבש טרי,קצביה בשרית טרי,58.429596290626066,57.492450445801204,31.10751939104207,78.17672715194423
גבינות במרקם שמנת,מוצרי חלב ותחליפיו,90.79217684463681,13.94952505059563,0.6702201284442945,100.0
גבינות לבנות,מוצרי חלב ותחליפיו,439.0955257369449,14.687461489109483,2.0810878223638314,99.3380165895977
גבינות מותכות מדף,מוצרי חלב ותחליפיו,51.03932545367585,39.61771095725081,48.56780290385557,97.66824656505766
גבינות מיוחדות במשקל,מעדניה חלבית,223.758221069789,26.955318120582856,25.37303043556278,84.18798451153327
גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,327.3997760739674,28.189551850762598,27.337490416015687,89.42645806728075
גבינות מלוחות במשקל,מעדניה חלבית,198.69304012278616,16.775293939170595,5.770813042773418,96.32903834805056
גבינות מלוחות מדף,מוצרי חלב ותחליפיו,378.6578332394264,15.141670312928243,2.813637686307939,96.72598079687853
גבינות צהובות במשקל,מעדניה חלבית,436.0772604683916,14.869802983046977,2.2989244483343216,94.13012273654824
גבינות צהובות מדף,מוצרי חלב ותחליפיו,757.8471605854082,16.172184880684043,4.619304835118424,93.57073756826765
גבינות רכות מעדניה,מעדניה חלבית,17.93068031495683,20.046951108210738,12.542706436207656,81.87880651702528
גבינות שמנת,מוצרי חלב ותחליפיו,191.77827310765394,27.327531859873197,24.76110372872594,98.20351146466523
גבינות שמנת במשקל,מעדניה חלבית,24.659554072630904,13.637795633363355,0.07353236062909517,93.13873026650604
גבינת לאבנה,מוצרי חלב ותחליפיו,80.79427491016462,13.891468496330072,0.5559533614286978,90.13577837721871
גלידות חבילות בית,גלידות ושלגונים,258.86940409384573,48.72275001496618,58.49712043473612,93.43932899514233
