sample,measure,weighted,giants,phase,b,se,pc,F,pj
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,False,כל התקופה,1.21419578794155,0.5891432077605929,0.039307633289945174,4.02665759202236,1.1624376396105056e-14
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,False,פיחות 2/22-10/23,0.8037188000568934,0.38256112359255035,0.03565063237749703,3.467178295923444,1.1176025984871399e-06
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,False,ייסוף 11/23-7/26,1.4754084165954224,0.7677868487149114,0.0546513183299103,2.5994510590033753,1.2827860345076607e-05
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,True,כל התקופה,1.2685593248137617,0.594039398181759,0.0327218124265687,3.8515259992511157,8.94674949624775e-14
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,True,פיחות 2/22-10/23,0.7674171937463168,0.3863578670011024,0.04700158444676078,3.3130758655666583,2.918557597959347e-06
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,True,ייסוף 11/23-7/26,1.5874679536748628,0.7741317978197819,0.040301725440310535,2.3691139160006376,8.369254389784064e-05
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,False,כל התקופה,-0.4905817054919585,1.052263227762122,0.6410610661791811,13.215117797446826,3.9792758361135944e-51
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,False,פיחות 2/22-10/23,0.30553377172725965,0.5461767974536769,0.5758856741579901,8.107118960187464,4.544979885380015e-19
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,False,ייסוף 11/23-7/26,-0.9972006455405519,1.3970575569437076,0.47535928767438274,7.958662827996491,7.946191869906047e-25
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,True,כל התקופה,-0.614634880202192,0.9166613192804498,0.5025297452251228,7.787473625762157,6.379963879717834e-32
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,True,פיחות 2/22-10/23,-0.02035204759733256,0.5045057933179447,0.9678216157104736,5.142491492561891,2.9074290271020856e-11
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,True,ייסוף 11/23-7/26,-0.9928148645871028,1.20825277132458,0.41125069232167843,5.074101204133391,8.201169298270068e-15
פאנל מלא,v1 — המדד המורכב הישן,False,False,כל התקופה,0.26868350345937453,0.6138402146938601,0.6615971064026485,4.0816920920980255,6.136285665704227e-15
פאנל מלא,v1 — המדד המורכב הישן,False,False,פיחות 2/22-10/23,-0.2179353837911311,0.4208350118436775,0.6045530264177927,2.2563143442394127,0.0016183215015117304
פאנל מלא,v1 — המדד המורכב הישן,False,False,ייסוף 11/23-7/26,0.5783500680733326,0.7913561740930848,0.46488049930674946,2.7835011069775004,2.7720889098989874e-06
פאנל מלא,v1 — המדד המורכב הישן,False,True,כל התקופה,0.2632888806223652,0.612289119266134,0.6671902244996631,4.115055473091671,4.168341311360217e-15
פאנל מלא,v1 — המדד המורכב הישן,False,True,פיחות 2/22-10/23,-0.20645267850021568,0.4208635045255495,0.6237479743555145,2.2977791903966684,0.0012808913447579407
פאנל מלא,v1 — המדד המורכב הישן,False,True,ייסוף 11/23-7/26,0.562215327336735,0.7879417026735178,0.47552155806353924,2.840270997929659,1.720113251151447e-06
פאנל מלא,v1 — המדד המורכב הישן,True,False,כל התקופה,-1.0459496640705894,1.0351133397507517,0.3122707725884849,8.877463134169663,2.9508145769392937e-36
פאנל מלא,v1 — המדד המורכב הישן,True,False,פיחות 2/22-10/23,-0.4629924329921849,0.5619873189271435,0.41002562231035333,3.9279532194489817,6.184565997345455e-08
פאנל מלא,v1 — המדד המורכב הישן,True,False,ייסוף 11/23-7/26,-1.416922447484119,1.3679918354785159,0.30031029426785993,4.925345731425502,2.888725464654038e-14
פאנל מלא,v1 — המדד המורכב הישן,True,True,כל התקופה,-1.0576602186744104,1.006231884841789,0.2932081529342375,8.709341076784984,1.3202753294959876e-35
פאנל מלא,v1 — המדד המורכב הישן,True,True,פיחות 2/22-10/23,-0.5320246251447489,0.5607491582926061,0.34273520237142274,3.883113444375773,8.205393707415842e-08
פאנל מלא,v1 — המדד המורכב הישן,True,True,ייסוף 11/23-7/26,-1.392155596375104,1.3174269137851597,0.29063792936604893,4.805697704087183,7.984840792915135e-14
