sample,measure,weighted,giants,phase,b,se,pc,F,pj
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,False,כל התקופה,1.1542879563485793,0.5996483628190252,0.05423669035547125,3.9947932147575695,1.683674975198573e-14
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,False,פיחות 2/22-10/23,0.7772489144974511,0.3904824934287566,0.04653771270185098,3.3065823314870317,3.0386505606379687e-06
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,False,ייסוף 11/23-7/26,1.3942218920720246,0.7795046476001551,0.07367928280992106,2.572832561669684,1.5974414486729132e-05
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,True,כל התקופה,1.2145338532436805,0.5945901954964519,0.04108806564911132,3.7994680052530376,1.6444039596339416e-13
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,True,פיחות 2/22-10/23,0.7386756520682461,0.3848611337708405,0.054942540210429595,3.158353408681349,7.6042202887246594e-06
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,True,ייסוף 11/23-7/26,1.517352708537139,0.7762201949182845,0.05060706581512275,2.310084200348518,0.00013407263006391264
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,False,כל התקופה,-0.5226829231217882,1.1070669772434836,0.636831814000971,14.672388931733808,1.9682755613798582e-55
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,False,פיחות 2/22-10/23,0.3068624460600469,0.5726606798907938,0.592059542533145,8.708964460123545,1.4256591813862827e-20
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,False,ייסוף 11/23-7/26,-1.0505754307829562,1.4688776875410365,0.4744711226769047,8.71932912091789,2.8848757323290704e-27
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,True,כל התקופה,-0.6629371270600495,0.9691073239688254,0.4939310428130089,7.754645023013949,8.704634959530906e-32
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,True,פיחות 2/22-10/23,-0.03548411548348506,0.5296708347095623,0.946587460360932,5.441756178621004,4.463694357185244e-12
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,True,ייסוף 11/23-7/26,-1.062225407154227,1.277255752191296,0.4056084489327936,5.522399487862793,1.9130272277621957e-16
פאנל מלא,v1 — המדד המורכב הישן,False,False,כל התקופה,0.2686835034594164,0.6138402146938577,0.6615971064025976,4.081692092097229,6.136285665760866e-15
פאנל מלא,v1 — המדד המורכב הישן,False,False,פיחות 2/22-10/23,-0.21793538379102656,0.4208350118436734,0.6045530264179626,2.256314344238675,0.00161832150151845
פאנל מלא,v1 — המדד המורכב הישן,False,False,ייסוף 11/23-7/26,0.5783500680733346,0.791356174093083,0.464880499306747,2.783501106977929,2.772088909889036e-06
פאנל מלא,v1 — המדד המורכב הישן,False,True,כל התקופה,0.26328888062192113,0.6122891192661382,0.6671902245001928,4.1150554730891695,4.1683413114809364e-15
פאנל מלא,v1 — המדד המורכב הישן,False,True,פיחות 2/22-10/23,-0.20645267850064766,0.42086350452555643,0.6237479743547942,2.297779190395363,0.001280891344767391
פאנל מלא,v1 — המדד המורכב הישן,False,True,ייסוף 11/23-7/26,0.5622153273362832,0.7879417026735204,0.4755215580638953,2.8402709979292236,1.7201132511577611e-06
פאנל מלא,v1 — המדד המורכב הישן,True,False,כל התקופה,-1.0459496640708772,1.035113339750751,0.31227077258835123,8.877463134198363,2.9508145761881763e-36
פאנל מלא,v1 — המדד המורכב הישן,True,False,פיחות 2/22-10/23,-0.4629924329924705,0.5619873189271439,0.4100256223100648,3.9279532194511892,6.184565997259299e-08
פאנל מלא,v1 — המדד המורכב הישן,True,False,ייסוף 11/23-7/26,-1.4169224474844089,1.3679918354785148,0.3003102942677608,4.925345731434123,2.8887254644427724e-14
פאנל מלא,v1 — המדד המורכב הישן,True,True,כל התקופה,-1.0576602186745807,1.0062318848417917,0.2932081529341609,8.70934107677733,1.320275329586505e-35
פאנל מלא,v1 — המדד המורכב הישן,True,True,פיחות 2/22-10/23,-0.5320246251448868,0.5607491582926061,0.3427352023712976,3.8831134443719,8.205393707616054e-08
פאנל מלא,v1 — המדד המורכב הישן,True,True,ייסוף 11/23-7/26,-1.3921555963752952,1.317426913785163,0.29063792936598387,4.805697704082912,7.984840793205602e-14
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,False,כל התקופה,0.03166637665727923,0.587522229306831,0.9570162897090948,4.057094662801472,2.1723365450562713e-14
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,False,פיחות 2/22-10/23,0.07764487237036023,0.39564762875292914,0.8444164228182217,3.7114151066485412,2.9839724252762505e-07
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,False,ייסוף 11/23-7/26,0.0024073339307731346,0.7684416217521034,0.9975004328501835,2.6797057784127687,7.965291792720165e-06
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,True,כל התקופה,0.10340762239116164,0.579970139311709,0.8584888052234332,3.875221752660965,1.656123072519938e-13
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,True,פיחות 2/22-10/23,0.05480742381958343,0.38887084303736946,0.8879174087221446,3.640558439288406,4.6140819176148834e-07
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,True,ייסוף 11/23-7/26,0.13433502148216597,0.7585388399065365,0.8594321273497332,2.35653087545097,0.00010557327576901299
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,False,כל התקופה,-1.7242018445306544,1.1190557187571781,0.12337399930704404,14.458784517345864,3.9408301717245246e-52
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,False,פיחות 2/22-10/23,-0.43921534226732223,0.552539568921772,0.42666994870890795,7.909177531697472,3.716994858100465e-18
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,False,ייסוף 11/23-7/26,-2.5419205277891384,1.50675465578356,0.09160010757516918,10.109408427296813,1.9245080435339166e-30
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,True,כל התקופה,-1.6059739750535835,0.9600259771497227,0.0943579531142971,11.211056569629477,1.1792854788865252e-42
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,True,פיחות 2/22-10/23,-0.5878983720710768,0.5116048014347,0.25050403441990343,6.113544054247381,1.25634208463645e-13
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,True,ייסוף 11/23-7/26,-2.253840267860633,1.277766804566853,0.07775047721726654,6.731501455520006,3.865304068278708e-20
ללא בשר ועוף,v1 — המדד המורכב הישן,False,False,כל התקופה,0.7281439221931447,0.6010376596131274,0.22571224830342485,4.1690763075567485,6.265558453298251e-15
ללא בשר ועוף,v1 — המדד המורכב הישן,False,False,פיחות 2/22-10/23,0.19590601907241273,0.4033022131128741,0.6271409665303926,3.039063528102482,1.802003254231932e-05
ללא בשר ועוף,v1 — המדד המורכב הישן,False,False,ייסוף 11/23-7/26,1.0668407696336106,0.7828850496882431,0.17297574385008807,3.258774943567836,6.629495152516214e-08
ללא בשר ועוף,v1 — המדד המורכב הישן,False,True,כל התקופה,0.7176776355649425,0.5966556771057094,0.22904062909236456,4.180196853299547,5.539605331450911e-15
ללא בשר ועוף,v1 — המדד המורכב הישן,False,True,פיחות 2/22-10/23,0.19956944396732607,0.4034616360088009,0.62085219607625,3.085838201388065,1.3595120627357205e-05
ללא בשר ועוף,v1 — המדד המורכב הישן,False,True,ייסוף 11/23-7/26,1.0473828483997891,0.7737450601798128,0.17584689226313888,3.368448770217891,2.6461455702025457e-08
ללא בשר ועוף,v1 — המדד המורכב הישן,True,False,כל התקופה,-0.5609161451041264,1.0531450470079726,0.594303209146624,10.159065432824002,3.2161178347340296e-39
ללא בשר ועוף,v1 — המדד המורכב הישן,True,False,פיחות 2/22-10/23,-0.0823894035464279,0.5392040006329138,0.8785574131387552,3.6645282473571346,3.9817789571904783e-07
ללא בשר ועוף,v1 — המדד המורכב הישן,True,False,ייסוף 11/23-7/26,-0.8654331624590254,1.406586093835183,0.5383750477287614,5.794855832488107,5.5403188918622935e-17
ללא בשר ועוף,v1 — המדד המורכב הישן,True,True,כל התקופה,-0.43308476859271855,0.9617788993296269,0.6524973396606335,9.546785971949966,4.014140721690275e-37
ללא בשר ועוף,v1 — המדד המורכב הישן,True,True,פיחות 2/22-10/23,-0.1254691971652206,0.5298912433141999,0.812825200781007,3.326266024389476,3.162398584072385e-06
ללא בשר ועוף,v1 — המדד המורכב הישן,True,True,ייסוף 11/23-7/26,-0.6288401322283992,1.263268470894043,0.6186333371965638,5.222299338836489,5.4427461967015196e-15
