sample,measure,weighted,giants,phase,b,se,pc,F,pj
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,False,כל התקופה,1.2233726009581563,0.6092036947804415,0.04462731928443923,4.014974767154053,1.3314907759217108e-14
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,False,פיחות 2/22-10/23,0.7797139061865522,0.40209547441607474,0.05248596198041194,3.3789263022180633,1.9378392032388717e-06
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,False,ייסוף 11/23-7/26,1.5057008612673588,0.7885574043136568,0.05620571264810846,2.473662695579144,3.59648987485568e-05
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,True,כל התקופה,1.281457424096773,0.597181505478574,0.03188555067104218,3.8517963019263712,8.918538928815822e-14
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,True,פיחות 2/22-10/23,0.7420492490967467,0.38962778336724513,0.056844049543143045,3.227991412942405,4.9458762518165e-06
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,True,ייסוף 11/23-7/26,1.6247171718240627,0.7783060473520773,0.03684257841963741,2.2590573193984174,0.00020075634213501795
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,False,כל התקופה,-0.4553995226177149,1.0704612237392175,0.670527867479118,16.069452024796096,2.6746872344471206e-59
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,False,פיחות 2/22-10/23,0.3522114603724993,0.5526067883201974,0.5238880226396698,9.235870688705768,7.272608061335407e-22
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,False,ייסוף 11/23-7/26,-0.9693337845205787,1.424068346551129,0.49607446414682055,9.133359819538063,1.467235900871538e-28
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,True,כל התקופה,-0.5797134372250243,0.9325370596689503,0.5341707846040896,8.138538396177879,2.3888447030835938e-33
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,True,פיחות 2/22-10/23,0.018186669256928897,0.508268114522404,0.9714564688337116,5.88019863141206,2.922990312664879e-13
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,True,ייסוף 11/23-7/26,-0.9601953231680856,1.2338233927619813,0.43643489375514477,5.929571727612355,6.633963675864558e-18
פאנל מלא,v1 — המדד המורכב הישן,False,False,כל התקופה,0.26868350345948944,0.6138402146938571,0.6615971064025111,4.081692092097656,6.136285665730477e-15
פאנל מלא,v1 — המדד המורכב הישן,False,False,פיחות 2/22-10/23,-0.217935383790959,0.4208350118436747,0.6045530264180756,2.2563143442386746,0.0016183215015184466
פאנל מלא,v1 — המדד המורכב הישן,False,False,ייסוף 11/23-7/26,0.5783500680734113,0.7913561740930817,0.4648804993066872,2.7835011069793367,2.7720889098562957e-06
פאנל מלא,v1 — המדד המורכב הישן,False,True,כל התקופה,0.26328888062139216,0.6122891192661222,0.6671902245008132,4.1150554730899875,4.168341311441521e-15
פאנל מלא,v1 — המדד המורכב הישן,False,True,פיחות 2/22-10/23,-0.20645267850111954,0.4208635045255339,0.6237479743539823,2.2977791903951346,0.0012808913447690717
פאנל מלא,v1 — המדד המורכב הישן,False,True,ייסוף 11/23-7/26,0.5622153273357179,0.7879417026735077,0.47552155806433205,2.840270997929991,1.7201132511466317e-06
