sc,ctg,dep,rev,fx_v3,p_imp,direct
אבקה למדיח כלים,חומרים למדיח,שטיפת כלים,1.2247383319866725,55.0,100.0,100.0
אבקת כביסה 6-7 קג,חומרים לכביסה,תכשירי כביסה,38.059360460902795,46.14330045629936,25.55865508019209,98.8559908397639
אבקת כביסה מ- 7.1 קג ומעלה,חומרים לכביסה,תכשירי כביסה,65.8535892901444,54.286828652734656,88.45268074343171,96.96708348864942
אבקת כביסה מ-1.6-3קג,חומרים לכביסה,תכשירי כביסה,23.219191659082313,48.56498507868801,42.66171685028688,93.15347907901773
אבקת כביסה מ-3.1-4.99קג,חומרים לכביסה,תכשירי כביסה,7.153676291048247,51.78897914828325,73.24149290236046,100.0
אבקת כביסה מ-5 - 5.99,חומרים לכביסה,תכשירי כביסה,31.451786616756394,55.370601119845205,92.64303182836395,91.64983670323439
אבקת כביסה עד-1.5קג,חומרים לכביסה,תכשירי כביסה,22.992957390893714,49.019477906734274,45.49763528645935,98.72435332092006
אבקת קפה נמס,קפה נמס,קפה/קקאו,98.90316130138339,52.554287280548266,3.743266603910461,96.45651407565822
אבקת שוקו,שוקו,קפה/קקאו,53.00234205535533,52.51419427585523,4.465846618955855,91.85380290578291
אבקת תה,אבקות תה,תה,0.24923605584615416,40.98950525413242,10.593639379286895,0.0
אגוזי מלך,פיצוחים,פיצוחים ופירות יבשים ארוזים,34.59763182006613,65.420781254966,34.554234722547015,59.71648732189675
אגוזי פקאן,פיצוחים,פיצוחים ופירות יבשים ארוזים,23.243264058816628,65.4515289216737,36.12874666356656,69.00112716880209
אגוזים אחרים,פיצוחים,פיצוחים ופירות יבשים ארוזים,2.9954712416550264,64.3405344357327,18.894771012952273,45.5789458067635
אובלטים,חטיפים אפויים,מאפים מתוקים ומלוחים,7.73342629504252,60.40836146385324,69.63344585541297,68.23275196424923
אווזית טרי - 14,נתחים אחורי טרי,קצביה בשרית טרי,2.48822768511565,56.38693908514142,30.418463869687503,45.7778527234218
אוכמניות קפואות,פירות קפואים,ירקות ופירות קפואים,13.147411125062114,40.2298701276228,9.059204465346411,82.9840287994558
אורגנו טרי,אורגנו,עלים ותבלינים טריים,0.5910029714517572,16.72346690313291,7.922270006665768,37.10071502145359
אורז אחר,אורז,אורז קטניות פסטה תבשילים ותערובות,4.060613154863248,64.83651214672328,7.604655879302763,81.66362831498947
אורז בסמטי,אורז,אורז קטניות פסטה תבשילים ותערובות,142.1383843838984,70.72916388456505,48.048866137325234,87.59966383437427
אורז יסמין,אורז,אורז קטניות פסטה תבשילים ותערובות,39.714593180320776,65.06548612457104,10.998196854253363,81.32440039034856
אורז מלא,אורז,אורז קטניות פסטה תבשילים ותערובות,7.387677066788934,64.55084109196041,6.846293109473891,93.71020163985092
אורז עגול,אורז,אורז קטניות פסטה תבשילים ותערובות,23.431023493562325,65.74887430009117,14.001950237021125,92.26448925751214
אורז פרסי,אורז,אורז קטניות פסטה תבשילים ותערובות,97.9962092351456,65.15930668690412,12.0629579117429,91.13501685085605
אורז תאילנדי,אורז,אורז קטניות פסטה תבשילים ותערובות,4.893753640515444,64.29936447190669,2.721495199151734,89.9109373648814
אטריות בסיסיות,אטריות,אורז קטניות פסטה תבשילים ותערובות,35.1498040566119,65.58049150166045,11.27676168718743,78.3963807980931
אנטריקוט טרי - 1,נתחים קדמי טרי,קצביה בשרית טרי,221.7354325140578,58.847658567833115,37.84065965810499,83.20068165170743
אנטריקוט מופשר - 1,נתחים קדמי מופשר,קצביה בשרית מופשר,11.64378833498948,79.13383759324209,39.02328320371945,95.47700237372551
אננס מיובש ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.9284208331634917,67.72107512621209,62.33948453402445,71.44719026186141
אננס קפוא,פירות קפואים,ירקות ופירות קפואים,5.86868683230553,43.37717485364962,18.708930850838513,79.52737787291339
אסאדו טרי - 9,נתחים קדמי טרי,קצביה בשרית טרי,80.59358112865273,56.37683758412005,29.55745985333371,81.59761642504704
אספרסו טחון,קפה אספרסו,קפה/קקאו,6.285301033952759,64.47733762968741,74.05558707954461,63.62743636647897
אספרסו קפסולות,קפה אספרסו,קפה/קקאו,168.70941355200594,58.46260296014557,42.317967171917864,89.92985799211732
אפונה יבשה,קטניות,אורז קטניות פסטה תבשילים ותערובות,6.9961203225004125,66.26620986744166,30.978808257083703,75.87321627138513
אפונה קפואה,ירקות קפואים,ירקות ופירות קפואים,80.52221795975125,41.285120614613604,12.22405201653052,79.80344516695835
אפונה+גזר קפוא,ירקות קפואים,ירקות ופירות קפואים,7.591420389408971,40.614966177376864,10.27470588512018,69.57549286576948
אפטר שייב,מוצרי אפטר שייב,מוצרי גילוח,4.570511098089885,45.78584926339271,67.57411316402755,97.19142188062516
אקונומיקה,מוצרי אקונומיקה,ניקוי הבית,13.074050174102087,45.6815078318591,25.618222503164155,49.91078467759123
אקונומיקה ריחנית,מוצרי אקונומיקה,ניקוי הבית,109.50825710845906,41.518842312251074,4.031650565522957,88.35531060494614
אריזה מאגדת,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,70.31844199570818,57.92676098482137,85.32585594241932,97.9834971938367
אריזה משפחתית,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,96.23180755931284,52.89392647757886,49.30784888909138,94.92660032870104
אריסה,ממרחים מצוננים,סלטים ארוזים,12.812177310249176,32.945265590499915,8.659628776187313,82.12980717260855
אשל,אשל לבן שמנת,מוצרי חלב ותחליפיו,25.375188760857377,13.600000000000001,0.0,100.0
בוטנים,פיצוחים,פיצוחים ופירות יבשים ארוזים,15.558620308659268,65.04522834839455,25.820669037008674,69.54766479672041
בוטנים אמריקאים,פיצוחים,פיצוחים ופירות יבשים ארוזים,18.988130697160777,62.60484471869693,2.783095832917054,92.01657375769662
בולגרית בקר מדף,גבינות מלוחות מדף,מוצרי חלב ותחליפיו,139.70794236379882,15.37937761958615,3.2798364886447042,96.10692067825534
בולגרית+פטה בקר במשקל,גבינות מלוחות במשקל,מעדניה חלבית,115.50313915745197,18.504456856375434,8.841948711283178,96.39595364215569
בורגול,קטניות,אורז קטניות פסטה תבשילים ותערובות,8.878796769323236,66.25741785057065,33.09333026073685,83.83064972206323
בורטה,מוצרלה טרייה,מוצרי חלב ותחליפיו,0.7505923405723803,47.93111596631779,59.80453615979136,58.56718453643172
בורקס גבינה,בורקס,מוצרי בצק קפוא,45.922523210777065,16.44355387172799,5.353947605247837,86.84302881489195
בורקס פילו אחר,בורקס,מוצרי בצק קפוא,4.305213052541035,46.00268393629585,21.645338373384146,100.0
בורקס פילו גבינה,בורקס,מוצרי בצק קפוא,25.393046453748372,20.18313326032904,12.242536778668851,99.99999999999999
"בורקס פילו תפו""א",בורקס,מוצרי בצק קפוא,7.763460328708791,42.07128666926984,4.617975975257475,100.0
בורקס שונים,בורקס,מוצרי בצק קפוא,10.170863320204475,42.962712362314264,9.124587061089711,79.08008554289627
"בורקס תפו""א",בורקס,מוצרי בצק קפוא,36.55337048445895,42.17017250530759,5.589016268016206,83.57538970334979
בזיליקום טרי,בזיליקום,עלים ותבלינים טריים,20.000966677579143,20.08331819007421,15.07088976611533,65.50800390044212
בזיליקום מהדרין,בזיליקום,עלים ותבלינים טריים,1.1464494423023874,13.220474519546354,0.4690947224390498,100.0
בייגלה אריזה אישית 50-80גר,בייגלה,חטיפים מלוחים,5.374152869013778,36.076345635079996,3.5878187835999884,83.29333168570925
בייגלה אריזה משפחתית 231-750גר,בייגלה,חטיפים מלוחים,89.68280419874357,40.84725766293888,19.490858876462895,96.27783742337265
בייגלה חטיפים 81-230גר,בייגלה,חטיפים מלוחים,29.501372836080925,51.19164835372339,53.97216117907796,86.14176425621508
בייגלה עם חלבון,בייגלה,חטיפים מלוחים,0.5625368567395539,14.290348708708509,1.3430908729737485,92.18498076528097
בייגלה קפוא,בצקים קפואים,מוצרי בצק קפוא,3.217935680051765,67.83947311969236,100.0,100.0
בייגלה שטוח אריזה אישית 50-80גר,בייגלה,חטיפים מלוחים,3.6046054603107196,44.2865038760857,30.95501292028565,100.0
בייגלה שטוח אריזה משפחתית 231-750גר,בייגלה,חטיפים מלוחים,48.02762163700278,37.60250407332433,8.673942708788742,95.25058942227554
ביסקוויטים/ פריכיות לתינוק,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,11.921787711567287,60.103311429897474,89.09911809189892,89.50626033362678
ביצי דגים טריים,דגים טריים פרימיום,קצביה דגים טריים,0.3609073,62.1361412899317,32.295480473324766,100.0
"בירה לבנה ב""ח",בירה לבנה בקבוק חוזר,בירה לבנה,102.45270495913852,32.92863995431564,13.320648525177392,99.22276289598362
"בירה לבנה בודד 501 מ""ל ומעלה",בירה לבנה בודד,בירה לבנה,4.992064522801213,43.91723447169366,41.82510198586366,11.026487209732716
"בירה לבנה בודד בקבוק 330 מ""ל",בירה לבנה בודד,בירה לבנה,65.98693792667936,51.90358500655712,63.83508917880731,97.01536154662968
"בירה לבנה בודד בקבוק 500 מ""ל",בירה לבנה בודד,בירה לבנה,30.993958799197397,44.01248924429818,42.75404955116015,78.80333641228968
"בירה לבנה בודד פחית 330 מ""ל",בירה לבנה בודד,בירה לבנה,1.7931269735604338,51.18118234647592,60.64446582047175,82.72534539029384
"בירה לבנה בודד פחית 500 מ""ל",בירה לבנה בודד,בירה לבנה,114.43296960165479,37.65496341672941,25.88158008519424,78.50814061784143
בירה לבנה בחביות,בירה לבנה בחבית,בירה לבנה,0.34746416186609996,50.23286521855075,60.088824915002014,60.088824915002014
"בירה לבנה מארז בקבוק 330 מ""ל",בירה לבנה באריזה,בירה לבנה,295.9957527163222,43.949406520983985,43.1052324965664,99.3993954013661
"בירה לבנה מארז בקבוק 500 מ""ל",בירה לבנה באריזה,בירה לבנה,1.2231857180678134,28.981015722263358,2.6513938439549958,100.0
"בירה לבנה מארז פחית 500 מ""ל",בירה לבנה באריזה,בירה לבנה,6.069329223369087,41.254314322252306,35.70370867652404,81.38586545111215
בירה ללא אלכוהול בודד,בירה ללא אלכוהול,בירה לבנה,1.5937774104029665,42.51570448801327,38.07990827967189,79.41439907453865
בירה ללא אלכוהול מארז,בירה ללא אלכוהול,בירה לבנה,5.014116680469835,34.54703503565161,17.694689285544868,100.0
בננה מיובשת ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.7878311297989372,65.10008640745839,25.28288701375685,58.18704659328748
בסיסי פיצה קפוא,בצקים קפואים,מוצרי בצק קפוא,0.5888163355901248,43.29487619266289,11.459083164111556,4.679029492683466
בעלי כנף טרי,בעלי כנף טריים,קצביה הודו/בעלי כנף טרי,0.85958474,51.04273453253093,32.295480473324766,100.0
בעלי כנף קפוא,בעלי כנף קפואים,בשר ועוף קפוא,2.302896652440433,71.61491689109627,9.694011936554714,58.84550224085455
בצל ירוק טרי,בצל ירוק,עלים ותבלינים טריים,48.49029981675929,19.50685172925345,13.844365381390322,41.10198601891369
בצל ירוק מהדרין,בצל ירוק,עלים ותבלינים טריים,7.179860579408262,19.966649537314474,13.6269479996882,77.71350629455377
בצק לעוגיות קפוא,בצקים קפואים,מוצרי בצק קפוא,1.2245263762392307,41.935496806822236,4.888646626071071,36.940044331953096
בצק עלים קפוא,בצקים קפואים,מוצרי בצק קפוא,67.9444235939932,15.799546034643448,5.245102307631876,87.80378848197829
בצק פילו,בצקים קפואים,מוצרי בצק קפוא,14.0768231425647,44.37561283592205,12.868919499705086,94.89454195224718
בצק פריך קפוא,בצקים קפואים,מוצרי בצק קפוא,6.685393112379221,41.054753349034854,1.2567148413808273,97.2594867508876
בצק קפוא אחר,בצקים קפואים,מוצרי בצק קפוא,4.90337785760617,42.09415675459968,5.020251585797337,82.94118222147334
בצק שמרים קפוא,בצקים קפואים,מוצרי בצק קפוא,4.918933571646796,41.46177968821351,2.935173972014472,96.4214151653372
בקבוק מים אישי 1-0 ליטר,מים בבקבוק,משקאות לא אלכוהולים,105.4298900490954,14.77482398578708,6.7835090829394815,97.33827218492132
בקבוק מים משפחתי 1.1 ליטר ומעלה,מים בבקבוק,משקאות לא אלכוהולים,37.22942514226103,14.236599783140825,5.970122354542583,98.21878700904911
ברוקולי קפוא,ירקות קפואים,ירקות ופירות קפואים,51.159763544885955,40.49844967528414,9.682244942067525,76.28920698384307
ברנדי,משקאות ברנדי/קוניאק,משקאות חריפים,11.106968089397489,45.438167815807205,24.362729764239937,67.26327634495068
בשר בקר אחר,בשר בקר קפוא,בשר ועוף קפוא,199.9877051541398,75.63533007643522,47.730942955772115,88.16492881816178
בשר בקר סטיק-קפוא,מוצרי בשר על האש,בשר ועוף קפוא,21.71830842746813,74.83255242672044,48.1006331424363,95.33553423114813
בשר גולש,בשר בקר קפוא,בשר ועוף קפוא,17.27431416937676,74.41173433550865,31.66706400119112,89.47470993454822
בשר הודו טרי,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,25.648111786339282,46.1420734344509,14.793119408753231,99.86287498902414
בשר הודו טרי ארוז,הודו טרי ארוז,עוף/הודו טרי ארוז,9.998257867232892,45.965947040344325,12.0180213343767,95.43972974037541
בשר קפוא 5/6,בשר בקר קפוא,בשר ועוף קפוא,78.83778335333885,75.7755562749263,46.61706173668147,94.96773885169999
בשר ראש טרי,נתחים קדמי טרי,קצביה בשרית טרי,3.693150891841107,54.055839618368886,21.70407333969677,91.16858207119168
בשר ראש מופשר,נתחים קדמי מופשר,קצביה בשרית מופשר,0.11797585865644422,77.53527095682566,11.973962743773992,100.0
ג'ינג'ר מיובש ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.15155019409595985,65.47325379317532,41.59037152484264,100.0
גב עוף טרי,חלקי עוף טרי,קצביה עוף טרי,0.09593368000000001,42.222180881277865,0.7935031474209455,2.4570098843284236
גבינה מותכת רגיל מדף,גבינות מותכות מדף,מוצרי חלב ותחליפיו,51.03932545367585,39.61771095725081,48.56780290385559,97.66824656505766
גבינה צפתית מדף,גבינות מלוחות מדף,מוצרי חלב ותחליפיו,63.603860518381296,13.671326410280605,0.13876733517627163,97.46748978610006
גבינות במרקם שמנת בטעמים,גבינות במרקם שמנת,מוצרי חלב ותחליפיו,55.90494277036885,13.879040081854194,0.5428795366813088,100.00000000000001
גבינות במרקם שמנת טבעי,גבינות במרקם שמנת,מוצרי חלב ותחליפיו,34.88723407426797,14.06247347566345,0.8742766747356902,100.0
גבינות לבנות 200-250גר,גבינות לבנות,מוצרי חלב ותחליפיו,174.8738458461226,13.751835867741606,0.28565718272413815,99.71564602077726
גבינות לבנות 500גר,גבינות לבנות,מוצרי חלב ותחליפיו,97.04844659363235,13.656646195709817,0.11020660643932537,100.0
גבינות לבנות 750גר-ומעלה,גבינות לבנות,מוצרי חלב ותחליפיו,90.16540469387024,13.794888845209572,0.37916117745052286,100.0
גבינות לבנות אישיות,גבינות לבנות,מוצרי חלב ותחליפיו,6.936267043262901,13.674053597800091,0.14407314747099279,100.0
גבינות לבנות לאפיה,גבינות לבנות,מוצרי חלב ותחליפיו,46.282179468753114,18.254284517527044,9.055028244216045,97.08400579485755
גבינות לבנות רכות בטעמים/תוספות,גבינות לבנות,מוצרי חלב ותחליפיו,23.789382091303835,22.509588637904574,16.766892335067784,95.54467988481697
גבינות מיוחדות מדף אחר,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,45.912544849591555,49.14467786221804,67.70553098583446,85.45075700746332
גבינות מיוחדות מדף גליל עז,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,23.71237586906879,21.01991246288026,14.166204391565158,98.74150021217709
גבינות מיוחדות מדף הולנדית,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,29.919481576922877,23.274025064461856,18.719137740222745,73.505914339818
גבינות מיוחדות מדף כחולות,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,9.11916089370134,31.708061331814662,33.24557526750845,85.08838967870025
גבינות מיוחדות מדף מוצרלה,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,35.14925195032793,17.675154764797746,7.3093535311951285,98.26655047777108
גבינות מיוחדות מדף עובש לבן,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,28.479813074105635,37.45711369953818,43.6495066673398,78.65554859860688
גבינות מיוחדות מדף קצ'קבל,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,18.015278817299702,19.363191786175395,10.611099134569418,97.85634921238623
גבינות מיוחדות מדף קשות להקרמה,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,31.70336567366612,38.66724980938243,46.89807718545054,79.69809209946601
גבינות מיוחדות מדף שוויצריות,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,23.229636560963307,15.173017707678278,2.903783574094558,97.58386462314125
גבינות מיוחדות מעדניה אחר,גבינות מיוחדות במשקל,מעדניה חלבית,29.895504953809343,38.98374132299011,47.756107157117995,75.39858334780467
גבינות מיוחדות מעדניה הולנדית,גבינות מיוחדות במשקל,מעדניה חלבית,57.582224278884816,32.12092820048574,35.49621889460089,87.47769230817278
גבינות מיוחדות מעדניה כחולות,גבינות מיוחדות במשקל,מעדניה חלבית,12.8314938731225,34.72858834023151,38.633425260504666,95.93395885811198
גבינות מיוחדות מעדניה מוצרלה,גבינות מיוחדות במשקל,מעדניה חלבית,62.73269194164806,18.798752501951114,9.796141678144833,83.7820310439553
גבינות מיוחדות מעדניה עובש לבן,גבינות מיוחדות במשקל,מעדניה חלבית,19.09784095037942,23.275973686221338,18.8248515296135,89.73992785314785
גבינות מיוחדות מעדניה קצ'קבל,גבינות מיוחדות במשקל,מעדניה חלבית,13.415602286521096,16.28655339257539,5.22675757310387,95.53186970515475
גבינות מיוחדות מעדניה קשות להקרמה,גבינות מיוחדות במשקל,מעדניה חלבית,26.090088619338466,24.49790464694351,21.09178597127545,74.04817533313381
גבינות מיוחדות מעדניה שוויצריות,גבינות מיוחדות במשקל,מעדניה חלבית,2.1127741660852966,42.293975974282205,54.71308561457459,62.612742872391294
גבינות מלוחות אחרות במשקל,גבינות מלוחות במשקל,מעדניה חלבית,20.459758802169315,14.40163224601073,1.559595809359396,99.25847874617214
גבינות מלוחות ללא חלב,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,2.046224363463994,45.96337220635008,66.85716991916391,69.60215442762227
גבינות מלוחות למריחה מדף,גבינות מלוחות מדף,מוצרי חלב ותחליפיו,35.77825016875125,17.144821596613607,6.401342927704941,97.16736541876021
גבינות מלוחות מדף אחר,גבינות מלוחות מדף,מוצרי חלב ותחליפיו,55.55548246812298,16.383722980826832,4.976696384372487,94.36840071545164
גבינות צהובות מדף לייט,גבינות צהובות מדף,מוצרי חלב ותחליפיו,139.6813522287473,13.748303346096035,0.2690038223245739,100.0
גבינות צהובות מדף רגיל,גבינות צהובות מדף,מוצרי חלב ותחליפיו,518.2794279855325,15.352853552713857,3.1850006170491225,92.14518793159499
גבינות צהובות מעדניה לייט,גבינות צהובות במשקל,מעדניה חלבית,17.512805732047873,13.891029603643073,0.5662054545585069,100.0
גבינות צהובות מעדניה רגיל,גבינות צהובות במשקל,מעדניה חלבית,403.66357853253464,14.903860672766331,2.3514125564816917,94.81555152038239
גבינות קשות ללא חלב,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,17.494098764492442,29.346622949393996,31.79934449563798,58.976079983380785
גבינות רכות במשקל,גבינות רכות מעדניה,מעדניה חלבית,17.93068031495683,20.046951108210738,12.542706436207656,81.87880651702528
גבינות רכות ללא חלב,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,13.728747183285137,35.51620586360354,42.86409120422802,78.88435363949887
גבינת שמנת  במשקל,גבינות שמנת במשקל,מעדניה חלבית,24.6595540726309,13.637795633363357,0.07353236062909514,93.13873026650604
גבינת שמנת בטעמים,גבינות שמנת,מוצרי חלב ותחליפיו,65.85245951173073,21.375342735935153,14.360528780982614,97.46763923340352
גבינת שמנת טבעי,גבינות שמנת,מוצרי חלב ותחליפיו,107.89132219536451,32.9921917784714,34.78192829732313,98.35236717378511
גזר גמדי קפוא,ירקות קפואים,ירקות ופירות קפואים,7.94160988392993,38.96269617131646,5.104257365678168,74.54674429311423
גל גילוח,תכשירים לגילוח,מוצרי גילוח,17.416156738952758,52.75201136577407,88.59337900755187,92.09200022168497
גלידות דיאט משפחתי,גלידות חבילות בית,גלידות ושלגונים,4.842202473093545,35.19374168152097,27.55065319329991,60.241281335510976
