measure,weighted,cluster,phase,b,se,pc,F,pj
CR3 עם מאגדים,True,תת-קטגוריה,כל התקופה,1.2969179497380838,0.9144389076566407,0.15611301136100644,6.460273537626879,3.5724400768459533e-36
CR3 עם מאגדים,True,תת-קטגוריה,2023-2024,1.2437214747550391,0.9213077444983551,0.17703129575375953,4.391499591702806,7.721642729955637e-07
CR3 עם מאגדים,True,תת-קטגוריה,2025-2026,2.40187674157107,1.2700864815199446,0.05860929459213711,2.376363874371975,0.005134673028080983
CR3 עם מאגדים,True,קטגוריה,כל התקופה,1.2969179497380838,1.380848540262649,0.3476187751352311,7.33755696944413,6.908561028076176e-29
CR3 עם מאגדים,True,קטגוריה,2023-2024,1.2437214747550391,1.4020436066893496,0.3750371241523617,5.055711012917379,1.5028132845283416e-07
CR3 עם מאגדים,True,קטגוריה,2025-2026,2.40187674157107,1.8983519020765178,0.20578417850814823,2.98370177636186,0.0006400059648848171
CR3 עם מאגדים,False,תת-קטגוריה,כל התקופה,0.23586713687669902,0.4036886434531041,0.5590320519165526,2.118335694829963,8.857427806456174e-06
CR3 עם מאגדים,False,תת-קטגוריה,2023-2024,0.34255224541207047,0.3933291873447346,0.3838061799011977,2.333931271799118,0.006068012178955872
CR3 עם מאגדים,False,תת-קטגוריה,2025-2026,0.4758231853228536,0.6145418721103645,0.4387693607431219,1.7728273174772393,0.04838186978171714
CR3 עם מאגדים,False,קטגוריה,כל התקופה,0.23586713687669902,0.5892042562893139,0.6889247274193286,2.8007142044150357,3.1583482532299427e-08
CR3 עם מאגדים,False,קטגוריה,2023-2024,0.34255224541207047,0.5807979107880439,0.5553274699529556,2.330013722739089,0.007623177245735444
CR3 עם מאגדים,False,קטגוריה,2025-2026,0.4758231853228536,0.856082798644495,0.5783377098510598,1.609307351377142,0.08912706593415223
CR3 ללא מאגדים,True,תת-קטגוריה,כל התקופה,1.4989728566560003,0.8622708509668993,0.08214010975145683,8.58186044691835,5.41940200977605e-51
CR3 ללא מאגדים,True,תת-קטגוריה,2023-2024,1.2291510562532173,0.8395497926937914,0.143177624626142,5.814490800069472,9.335708701608691e-10
CR3 ללא מאגדים,True,תת-קטגוריה,2025-2026,2.984241824078911,1.2023062561834728,0.013061138832940097,2.267096594634381,0.007874505801291483
CR3 ללא מאגדים,True,קטגוריה,כל התקופה,1.4989728566560003,1.2468768215213673,0.2292930261272812,10.883118355466804,1.3216350406181678e-41
CR3 ללא מאגדים,True,קטגוריה,2023-2024,1.2291510562532173,1.2447189210493266,0.32340107791146744,5.750561751992856,8.869487032796743e-09
CR3 ללא מאגדים,True,קטגוריה,2025-2026,2.984241824078911,1.7177517622271206,0.08233508528140274,2.3609180081368817,0.006807340733479819
CR3 ללא מאגדים,False,תת-קטגוריה,כל התקופה,0.4046630664425265,0.4126311805610192,0.32674588300685337,3.8276109960730014,3.5281139647145705e-17
CR3 ללא מאגדים,False,תת-קטגוריה,2023-2024,0.4512028875799667,0.40418688828585075,0.26428414566577874,5.313411200346823,1.0180011693300713e-08
CR3 ללא מאגדים,False,תת-קטגוריה,2025-2026,0.6304833275301593,0.6549145070437165,0.3357002953257606,1.504249748712173,0.11663433588399327
CR3 ללא מאגדים,False,קטגוריה,כל התקופה,0.4046630664425265,0.5484357654704449,0.4606058971450653,5.902796868900185,6.7396729955361e-23
CR3 ללא מאגדים,False,קטגוריה,2023-2024,0.4512028875799667,0.5340131750557017,0.39815082718492734,4.850669634404429,3.469903395707324e-07
CR3 ללא מאגדים,False,קטגוריה,2025-2026,0.6304833275301593,0.852050548062073,0.45932426299271556,1.5514852165260244,0.1063957622176459
HHI,True,תת-קטגוריה,כל התקופה,0.6127488671639221,0.7434595369517684,0.4098339377270773,4.988587939499317,1.4725078711235804e-25
HHI,True,תת-קטגוריה,2023-2024,0.4437702826870211,0.7397730869233639,0.5485905338670356,4.484232420292163,5.021437765944276e-07
HHI,True,תת-קטגוריה,2025-2026,1.4614167620779446,1.0689687850927982,0.17158530408521955,2.3201712967792467,0.006404068606550526
HHI,True,קטגוריה,כל התקופה,0.6127488671639221,1.1266897943062248,0.5865455398114658,7.249209463300666,1.5585124348439855e-28
HHI,True,קטגוריה,2023-2024,0.4437702826870211,1.1368614680060647,0.6962800908417994,3.895671026203995,1.6913751387919853e-05
HHI,True,קטגוריה,2025-2026,1.4614167620779446,1.5958747813642027,0.3597998643705591,2.336168105145621,0.007453550056252137
HHI,False,תת-קטגוריה,כל התקופה,0.25480653577024154,0.3587330211961116,0.47752076267654275,2.039834312560469,2.499084789279794e-05
HHI,False,תת-קטגוריה,2023-2024,0.3651524482654116,0.4219929644670518,0.3868716332882499,2.0467828177613745,0.01816050519126647
HHI,False,תת-קטגוריה,2025-2026,0.3984592196317835,0.5306594380108551,0.4527275309227242,2.11225769553918,0.014223676214871039
HHI,False,קטגוריה,כל התקופה,0.25480653577024154,0.44006734841978434,0.5625776106392708,3.0901436793414336,1.1912822289753934e-09
HHI,False,קטגוריה,2023-2024,0.3651524482654116,0.5023245746951571,0.46727171017486846,2.254432451150947,0.010033443920226674
HHI,False,קטגוריה,2025-2026,0.3984592196317835,0.6305196095934378,0.5274171118416047,1.5198799888860721,0.11701303493116279
