cat,dep,rev24,ch_2024,ch_25_26,ch_h1_25,cr3_ex,cr3_in,hhi,accel
אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,3.9736949016275633,-13.87337581301008,12.276877228597938,9.201881975958148,52.453416837487474,52.6446621657863,1475.1045825342808,34.24305559919723
אורגנו,עלים ותבלינים טריים,0.7663722785100923,-10.416937342981258,2.007109019986597,98.6758178700209,50.89302404666672,91.16185235248363,3138.452578677793,18.50059314637359
אורז,אורז קטניות פסטה תבשילים ותערובות,356.10432988532415,1.969693512194337,-5.005482975068698,-0.6389620885354996,73.23516550418445,78.87502830474516,3456.773477345037,-8.124164369376398
אטריות,אורז קטניות פסטה תבשילים ותערובות,39.33986637801367,2.1443179324832418,7.016630336540142,10.157137723028642,71.50805179006544,85.84014363460837,3666.0154783558446,3.621460276775009
אפטרסאן,מוצרי שיזוף והגנה מהשמש,1.5828805746302321,22.408341371429287,-2.963527862738702,-2.283132993636605,50.46661080280595,100.0,4324.80353768953,-38.44340170083507
אשל לבן שמנת,מוצרי חלב ותחליפיו,326.7202795180878,5.104807079372731,4.3300356569303755,0.34453520823687356,99.2594704961492,99.2594704961492,8633.431428838545,-3.752575552076447
בורקס,מוצרי בצק קפוא,118.93939067164999,-11.753377146048438,5.854947604945959,3.1282482667600364,69.76306852365971,76.70680851455691,2332.558950418173,24.464461419522653
בזיליקום,עלים ותבלינים טריים,27.773876429231485,5.7172428275000575,8.259599930331651,-1.1057500009668875,24.97403807430631,46.61231054771479,1035.225327709537,-0.7927012132101066
בייגלה,חטיפים מלוחים,217.9653699090058,-0.6167121450423085,5.848998929937177,13.013803789076505,74.29604700821224,74.29604700821224,2302.553340928072,6.825459826254166
בירה לבנה באריזה,בירה לבנה,377.4679534578082,-2.6803016810959424,1.5976085029642872,1.442804413336729,93.03922952703816,93.03922952703816,3013.0614611580068,5.841419498032862
בירה לבנה בודד,בירה לבנה,246.30590187047568,4.725977426777717,-2.1389134750655736,-0.007524281125170784,66.76959073802075,66.76959073802075,1935.6960923282788,-9.621711067463625
בירה לבנה בחבית,בירה לבנה,0.5211649637586435,16.20954501590206,17.0426773221537,6.515569017891187,100.0,100.0,6656.564163187359,-8.622435619691224
בירה לבנה בקבוק חוזר,בירה לבנה,82.26187372059152,12.628854113788268,0.16168098567557188,-6.537032218171124,100.0,100.0,5482.720077705185,-19.834004694489188
בירה ללא אלכוהול,בירה לבנה,5.991977315059777,5.935645043736271,0.47873592200278203,1.489776547055044,88.26614371770823,88.26614371770823,4219.509638459382,-8.919368730579647
בעלי כנף קפואים,בשר ועוף קפוא,6.369132760061983,-55.65203412584282,3.2144457724847086,30.638685031238253,90.40406828762389,90.40406828762389,5489.693422607509,91.33016647173584
בצל ירוק,עלים ותבלינים טריים,65.24886033756208,4.80949606295451,3.050027224042795,-0.9905131940781908,43.27144017318396,56.56782092038953,1319.905087171549,-4.5650082089685124
