sample,measure,weighted,month,b,se
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-02,-0.16320816992840548,0.2229770381464673
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-03,0.5387103828759829,0.37409039144107586
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-04,1.7545803870618608,0.6013116413426323
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-05,1.7160613698919525,0.41898600365184385
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-06,1.25167289365435,0.40550661395321275
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-07,1.0401761669679126,0.3901722002512606
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-08,0.7848837308883919,0.3813888340742583
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-09,0.6102087967533254,0.4566673923269172
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-10,0.9020704595275776,0.4471815134321194
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-11,-0.47467165191817945,0.38678323121658853
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-12,0.4826367695304864,0.6169525850764834
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-01,0.3877821740939098,0.5406732195423058
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-02,0.7545784179407423,0.6428756626308181
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-03,1.336428446144042,0.6040119943974903
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-04,2.152619975744039,0.6190818807778274
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-05,1.8244085083185295,0.6083608097244014
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-06,0.42978469569926825,0.6313994538534345
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-07,-0.018065997354732577,0.6494170464897252
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-08,0.4557825898493633,0.6751117130778677
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-09,0.5915539132077717,0.7085922416645064
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-10,0.520100942246576,0.7440220511568969
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-11,1.0130395697519328,0.6959377482840857
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-12,1.3873212435474598,0.7506111856370349
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-01,1.7413539232410833,0.7633489534970839
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-02,1.8977030392814156,0.76969859052238
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-03,1.9791064978073258,0.7836834071951652
