sample,measure,weighted,month,b,se
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-02,-0.18705492608545926,0.2221436470778428
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-03,0.46465878646910275,0.35408677252980497
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-04,1.7474134235408885,0.6111990211277079
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-05,1.688912671724328,0.4066151051449797
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-06,1.242523126449355,0.39414042912151137
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-07,1.0379554459805647,0.3860312216419043
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-08,0.7797402810230649,0.3787317216023349
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-09,0.5036382866950859,0.46894488235596266
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-10,0.8709718098735459,0.4480611308199196
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-11,-0.43081717010122744,0.3970860726180869
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-12,0.46789669822050806,0.6111536253552041
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-01,0.3791380114145439,0.5340772972505484
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-02,0.7781220823910221,0.6315079412523171
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-03,1.2850888285251656,0.5944455147421863
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-04,2.1140461410207743,0.610323766850985
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-05,1.8239423656511864,0.5983901500832637
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-06,0.4491673970525749,0.6215841642259564
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-07,0.03675409364582641,0.6340989082335085
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-08,0.4361336018477463,0.6631982502949523
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-09,0.5415418839102015,0.6998184491780028
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-10,0.5592889885939576,0.7374635936811171
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-11,1.0225903679529234,0.6809876239734991
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-12,1.4554998111043007,0.7481329599381168
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-01,1.8390638865633995,0.7521121954720043
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-02,1.9914631520591919,0.7553985143096801
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-03,2.027225543111682,0.7640722533968951
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-04,2.5655611734197947,0.8434600421515155
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-05,1.9275790048354335,0.7920780855421525
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-06,1.7269184225569767,0.8099676146699606
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-07,0.6697876753710623,0.7741508539905747
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-08,1.0672514455155135,0.8153321991791319
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-09,1.2252207739547,0.8448794883907795
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-10,0.6048659756812066,1.1816931719219568
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-11,1.0713028330259595,0.7789418038787959
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-12,1.2726441945373548,0.8302049990394923
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-01,1.3818162815519948,0.8095490790549239
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-02,1.1336564842852526,0.8049212822569929
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-03,1.1102415945070587,0.883350806788321
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-04,2.237310758155363,0.8538953481810383
