sample,measure,weighted,month,b,se
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-02,-0.1724737202671564,0.23020851471682205
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-03,0.5609774025296388,0.39243970958293084
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-04,1.7677216789926078,0.6002216820602942
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-05,1.6166793161860413,0.42068395103494566
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-06,1.22263850033201,0.41504207414615063
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-07,1.112419420706096,0.4026712026455534
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-08,0.7678990246893058,0.39844347208161873
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-09,0.5903362106516039,0.4603030987260121
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-10,0.8204359776387641,0.45621071468474317
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-11,-0.5495845198300277,0.4144600518392967
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2022-12,0.3512117342960727,0.6633702222928657
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-01,0.3160688746424305,0.582714241609618
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-02,0.6165234642765403,0.685201648577978
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-03,1.3525522506361292,0.6372974329899086
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-04,2.082497423492618,0.6452067552840833
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-05,1.7502577507888866,0.6322634338726506
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-06,0.4258506963415284,0.6585900098866504
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-07,-0.023247613315939216,0.6749499828856604
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-08,0.4981938573656806,0.6954076451209159
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-09,0.6595685136840946,0.7275196446996398
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-10,0.607465786080674,0.7579018923485412
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-11,1.1326194834332675,0.7149807986522465
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2023-12,1.4387815812258287,0.7736245687523621
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-01,1.8602442709054465,0.7793488453260432
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-02,1.9546177041247033,0.7912376599917768
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-03,2.018914097830354,0.8195791521264673
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-04,2.600245080967978,0.8624077925300094
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-05,1.7950789677538104,0.8269119324916666
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-06,1.5060861973894633,0.8346167491063552
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-07,0.5025385420241698,0.8121024827416473
